Name,Fold,Family,Err
GT53-u|AIQ10449|M.tuberculosis96121_Bacteria,u,GT53-u,0.475203275680542
GT71-u|AJU50132|S.cerevisiaeYJM1388_Fungi,u,GT71-u,0.3541582226753235
GT108-u|AEO25161|L.monocytogenesFSLR2-561_Bacteria,u,GT108-u,1.492207407951355
GT73-u|AMU84195|E.colistrSanji_Bacteria,u,GT73-u,0.5825044512748718
GT53-u|AIH33841|M.tuberculosis0B229DS_Bacteria,u,GT53-u,0.4552263915538788
GT108-u|ABX87508|Y.pestisAngola_Bacteria,u,GT108-u,1.5246917009353638
GT29-u|AFU77570|M.virusAustBendigo7-92_,u,GT29-u,0.6111143827438354
GT44-u|AGT71343|C.trachomatisIa20-97_Bacteria,u,GT44-u,0.28734710812568665
GT26-u|AAU17663|B.cereusE33L_Bacteria,u,GT26-u,0.629467248916626
GT48-u|QEO75918|C.tropicalis_Fungi,u,GT48-u,0.6860145926475525
GT29-u|AAM22800|H.sapiens_Metazoa,u,GT29-u,0.4379301369190216
GT42-u|AAG29922|C.jejuniMSC57360_Bacteria,u,GT42-u,0.512292742729187
GT29-u|CAG26711|P.troglodytes_Metazoa,u,GT29-u,0.48647719621658325
GT26-u|AAU25262|B.licheniformisDSM13ATCC14580_Bacteria,u,GT26-u,0.5726380944252014
GT26-u|AME07213|B.spSDLI1_Bacteria,u,GT26-u,0.5829508304595947
GT11-u|AVG83124|H.pylori713_3_Bacteria,u,GT11-u,0.42355215549468994
GT42-u|SNV82358|P.multocidaNCTC10322_Bacteria,u,GT42-u,0.5547582507133484
GT26-u|ANP84068|B.spB252016b_Bacteria,u,GT26-u,0.6903477311134338
GT26-u|ACK94976|B.cereusG9842_Bacteria,u,GT26-u,0.6309797167778015
GT100-u|AUP31583|S.agalactiaeSA341_Bacteria,u,GT100-u,0.4866219460964203
GT89-u|ALR13784|M.saopaulenseEPM10906_Bacteria,u,GT89-u,0.3123772442340851
GT26-u|ADV94380|B.subtilisBSn5_Bacteria,u,GT26-u,0.584463357925415
GT100-u|AOQ20262|S.agalactiaeWC1535_Bacteria,u,GT100-u,0.4944744408130646
GT29-u|AAH65936|H.sapiens_Metazoa,u,GT29-u,0.4216131269931793
GT53-u|AAC44547|M.avium2151_Bacteria,u,GT53-u,0.46659108996391296
GT89-u|ATO61056|M.aviumsubsphominissuisHP17_Bacteria,u,GT89-u,0.3246692717075348
GT53-u|AAC44548|M.avium2151_Bacteria,u,GT53-u,0.4295142590999603
GT53-u|APT09111|M.aviumsubsphominissuisH87_Bacteria,u,GT53-u,0.46494728326797485
GT26-u|QHK00480|B.subtilisSRCM102754_Bacteria,u,GT26-u,0.5539003014564514
GT42-u|ABQ99866|H.influenzaePittGG_Bacteria,u,GT42-u,0.3699150085449219
GT26-u|AKC67570|B.pumilusW3_Bacteria,u,GT26-u,0.5912505388259888
GT73-u|AVQ93078|C.freundiiB9-C2_Bacteria,u,GT73-u,0.7288509011268616
GT100-u|ARU67633|H.somniUSDA-ARS-USMARC-63255_Bacteria,u,GT100-u,0.5703166723251343
GT53-u|AIK83921|C.glutamicumAR1_Bacteria,u,GT53-u,0.4054296612739563
GT89-u|AGT06584|C.glutamicumMB001_Bacteria,u,GT89-u,0.2748990058898926
GT29-u|CAD45371|H.sapiens_Metazoa,u,GT29-u,0.45195475220680237
GT100-u|ABQ98854|H.influenzaePittEE_Bacteria,u,GT100-u,0.5600053071975708
GT99-u|ABR77902|K.pneumoniaesubsppneumoniaeMGH78578_Bacteria,u,GT99-u,0.29897981882095337
GT26-u|ANU62099|A.muciniphilaYL44_Bacteria,u,GT26-u,0.451134592294693
GT44-u|ADH94634|C.difficileCH6230_Bacteria,u,GT44-u,0.30530622601509094
GT11-u|ACD04967|A.muciniphilaATCCBAA-835_Bacteria,u,GT11-u,0.6716718077659607
GT44-u|ADH94625|C.difficileCH6223_Bacteria,u,GT44-u,0.2893241047859192
GT11-u|ATG41145|P.piscinaeP14_Bacteria,u,GT11-u,0.45102930068969727
GT73-u|AWT18412|K.michiganensisAACKY_Bacteria,u,GT73-u,0.5198352336883545
GT42-u|QEQ59964|H.influenzaebiotypeaegyptiusHE37F3052_Bacteria,u,GT42-u,0.42352190613746643
GT100-u|AAD28703|H.ducreyi35000_Bacteria,u,GT100-u,0.5677506327629089
GT89-u|ALE39262|L.interrogansserovarHardjostrNorma_Bacteria,u,GT89-u,0.26099762320518494
GT11-u|AYR34836|A.muciniphilaAMDK-2_Bacteria,u,GT11-u,0.48676687479019165
GT102-u|AZR77076|B.thuringiensisC15_Bacteria,u,GT102-u,0.3182274103164673
GT108-u|ACS25873|G.spWCH70_Bacteria,u,GT108-u,1.420807957649231
GT29-u|AAF17104|C.aethiops_Metazoa,u,GT29-u,0.7779055237770081
GT100-u|ASI50160|E.coliFORC_043_Bacteria,u,GT100-u,0.4793489873409271
GT29-u|ACH33352|H.sapiens_Metazoa,u,GT29-u,0.40050217509269714
GT110-u|AAH02596|H.sapiens_Metazoa,u,GT110-u,0.45717132091522217
GT42-u|ANS24493|C.jejunisubspjejuniRM1285_Bacteria,u,GT42-u,0.2768125832080841
GT53-u|AFE18574|M.tuberculosisRGTB327_Bacteria,u,GT53-u,0.4670211970806122
GT53-u|AEX68800|C.diphtheriaePW8_Bacteria,u,GT53-u,0.4841268062591553
GT53-u|AFC41460|M.intracellulareATCC13950_Bacteria,u,GT53-u,0.4647150933742523
GT89-u|QCO39167|L.interrogansFMAS_KW1_Bacteria,u,GT89-u,0.3126294016838074
GT53-u|AFC51743|M.paraintracellulare_Bacteria,u,GT53-u,0.45737922191619873
GT44-u|AVE48566|S.marcescensAR_0027_Bacteria,u,GT44-u,0.3905358612537384
GT89-u|AMX71271|L.borgpeterseniiserovarHardjoNVSLS818_Bacteria,u,GT89-u,0.2421775758266449
GT89-u|AXX14619|L.borgpeterseniiserovarCeylonicaPiyasena_Bacteria,u,GT89-u,0.34451356530189514
GT26-u|AIY74177|B.cereus03BB87_Bacteria,u,GT26-u,0.6493095755577087
GT53-u|AOS90394|M.chimaeraAH16_Bacteria,u,GT53-u,0.4357384145259857
GT29-u|AAH31476|H.sapiens_Metazoa,u,GT29-u,0.43612322211265564
GT53-u|AGZ51276|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.4009515643119812
GT99-u|AZR62470|K.quasipneumoniaeD120-1_Bacteria,u,GT99-u,0.5645154118537903
GT48-u|AYN77793|C.auris_Fungi,u,GT48-u,0.279366135597229
GT108-u|ACX79912|G.spY412MC61_Bacteria,u,GT108-u,1.6159322261810303
GT29-u|ACM82503|H.sapiens_Metazoa,u,GT29-u,0.4933527112007141
GT89-u|ASW98754|M.chimaeraFLAC0070_Bacteria,u,GT89-u,0.29365018010139465
GT26-u|AXI31973|B.megateriumSR7_Bacteria,u,GT26-u,0.544465184211731
GT53-u|AIT88126|C.ulcerans210932_Bacteria,u,GT53-u,0.43093860149383545
GT89-u|AIT90080|C.ulcerans210932_Bacteria,u,GT89-u,0.27946120500564575
GT100-u|APR01827|C.botulinumF634_Bacteria,u,GT100-u,0.454281210899353
GT29-u|AAB87642|H.sapiens_Metazoa,u,GT29-u,0.43424907326698303
GT42-u|ABQ98860|H.influenzaePittEE_Bacteria,u,GT42-u,0.36701956391334534
GT29-u|AAA42146|R.norvegicus_Metazoa,u,GT29-u,0.3416098654270172
GT29-u|AFJ70779|M.mulatta_Metazoa,u,GT29-u,0.3864942491054535
GT29-u|AAI05253|B.taurus_Metazoa,u,GT29-u,0.4500582814216614
GT29-u|BAE26116|M.musculusICR_Metazoa,u,GT29-u,0.41740337014198303
GT29-u|ALQ34076|H.sapiens_Metazoa,u,GT29-u,0.7152810096740723
GT76-u|ADZ73732|T.aduncus_Metazoa,u,GT76-u,0.9182382822036743
GT73-u|QCW32289|E.coliKR2009_Bacteria,u,GT73-u,0.536466658115387
GT48-u|QFZ26577|C.lusitaniaeP1_Fungi,u,GT48-u,0.2826261520385742
GT42-u|ABR14150|H.influenzaeDH1_Bacteria,u,GT42-u,0.33913078904151917
GT29-u|BAG52854|H.sapiens_Metazoa,u,GT29-u,0.7138985991477966
GT11-u|AHE61805|E.albertiiKF1_Bacteria,u,GT11-u,0.5518884658813477
GT106-u|ABR17811|P.sitchensis_Streptophyta,u,GT106-u,0.3331970274448395
GT42-u|AOH52165|C.jejunisubspjejuni14980A_Bacteria,u,GT42-u,0.4946137070655823
GT26-u|AWJ92206|A.brasilenseSp245_Bacteria,u,GT26-u,0.495187908411026
GT29-u|AAC17874|H.sapiens_Metazoa,u,GT29-u,0.36366769671440125
GT29-u|AFE66355|M.mulatta_Metazoa,u,GT29-u,0.4688816964626312
GT102-u|AXO92998|B.anthracisMCCC1A01412_Bacteria,u,GT102-u,0.3160306513309479
GT11-u|AUQ60107|P.inhibensP30_Bacteria,u,GT11-u,0.4718405604362488
GT29-u|BAG58078|H.sapiens_Metazoa,u,GT29-u,0.7875407338142395
GT26-u|ABS24118|B.cytotoxicusNVH391-98_Bacteria,u,GT26-u,0.6752088069915771
GT29-u|BAA87036|M.musculus_Metazoa,u,GT29-u,0.4579831063747406
GT11-u|ADN79234|H.pylori908_Bacteria,u,GT11-u,0.47911906242370605
GT89-u|AZI59854|R.spNJ-530_Bacteria,u,GT89-u,0.29665398597717285
GT48-u|ADV25825|C.gattiiWM276_Fungi,u,GT48-u,0.2527886927127838
GT109-u|AAH06115|H.sapiens_Metazoa,u,GT109-u,0.29555824398994446
GT29-u|AAI37103|H.sapiens_Metazoa,u,GT29-u,0.4301425814628601
GT26-u|AWJ94171|A.brasilenseSp245_Bacteria,u,GT26-u,0.5628288388252258
GT89-u|AGZ51288|M.kansasiiATCC12478_Bacteria,u,GT89-u,0.3075464963912964
GT29-u|AAF66147|M.musculusICR_Metazoa,u,GT29-u,0.37848976254463196
GT53-u|AGZ51277|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.4264252185821533
GT48-u|AAW02079|C.albicans_Fungi,u,GT48-u,0.29074832797050476
GT29-u|AAO13872|H.sapiens_Metazoa,u,GT29-u,0.7152791619300842
GT53-u|AGZ51274|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.4528217017650604
GT29-u|AAO13861|H.sapiens_Metazoa,u,GT29-u,0.3565223217010498
GT11-u|AEU41584|L.lactissubspcremorisA76_Bacteria,u,GT11-u,0.40636005997657776
GT89-u|AEX47348|C.diphtheriaeINCA402_Bacteria,u,GT89-u,0.2944295406341553
GT26-u|ADM39546|B.subtilissubspspizizeniistrW23_Bacteria,u,GT26-u,0.5506519675254822
GT110-u|TKC51573|M.monoceros_Metazoa,u,GT110-u,0.415971577167511
GT108-u|AHI55362|L.ivanoviiWSLC3009_Bacteria,u,GT108-u,1.642833948135376
GT73-u|QHI18967|A.haemolyticusAN3_Bacteria,u,GT73-u,0.4737677574157715
GT89-u|BBA90727|M.pseudoshottsiiJCM15466_Bacteria,u,GT89-u,0.25728583335876465
GT100-u|APZ78980|S.suis1090772_Bacteria,u,GT100-u,0.5057439804077148
GT44-u|AQZ84730|E.coli13E0725_Bacteria,u,GT44-u,0.6634811162948608
GT73-u|AKL07364|K.oxytocaCAV1099_Bacteria,u,GT73-u,0.5192466378211975
GT48-u|AGP03619|C.glabrataLEMI8622E_F1H2_Fungi,u,GT48-u,0.5979109406471252
GT29-u|AAH50773|M.musculus_Metazoa,u,GT29-u,0.5035911202430725
GT26-u|ACK90775|B.cereusAH820_Bacteria,u,GT26-u,0.6420894265174866
GT26-u|VEB27117|A.lignieresiiNCTC10568_Bacteria,u,GT26-u,0.6294189691543579
GT29-u|AAM66431|H.sapiens_Metazoa,u,GT29-u,0.48373618721961975
GT29-u|CAH89922|P.abelii_Metazoa,u,GT29-u,0.4019398093223572
GT29-u|AAO13867|H.sapiens_Metazoa,u,GT29-u,0.41206252574920654
GT89-u|AEX79806|C.diphtheriaeHC03_Bacteria,u,GT89-u,0.2640717029571533
GT29-u|AAC42086|R.norvegicus_Metazoa,u,GT29-u,0.4751170575618744
GT29-u|AAO38808|H.sapiens_Metazoa,u,GT29-u,0.8815414905548096
GT29-u|BAF15173|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.3425622880458832
GT29-u|BAB47506|H.sapiens_Metazoa,u,GT29-u,0.3873555362224579
GT110-u|XP_021534311|N.schauinslandi_Metazoa,u,GT110-u,0.39688557386398315
GT73-u|AHN73849|P.pnomenusaRB38_Bacteria,u,GT73-u,0.4420279860496521
GT108-u|AKK31194|L.tropica_Euglenozoa,u,GT108-u,1.4731212854385376
GT26-u|AJO24201|B.coagulansHM-08_Bacteria,u,GT26-u,0.5236541628837585
GT100-u|ANQ57360|V.parahaemolyticusMAVP-Q_Bacteria,u,GT100-u,0.5827259421348572
GT29-u|AAF60973|M.musculus_Metazoa,u,GT29-u,0.706305980682373
GT48-u|AAF20230|A.thaliana_Streptophyta,u,GT48-u,0.29251471161842346
GT53-u|AGC65018|M.liflandii128FXT_Bacteria,u,GT53-u,0.4619300067424774
GT76-u|AAF23239|D.melanogaster_Fungi,u,GT76-u,0.47878310084342957
GT53-u|AGZ54715|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.4733673334121704
GT11-u|APL42278|E.coliS1_Bacteria,u,GT11-u,0.47320234775543213
GT11-u|AAC99764|H.pyloriUA802_Bacteria,u,GT11-u,0.4169466495513916
GT29-u|AHA54554|E.huxleyivirus18EhV-18_Haptophyta,u,GT29-u,0.5668953657150269
GT73-u|AHC44753|A.xylosoxidansNBRC15126ATCC27061_Bacteria,u,GT73-u,0.4956487715244293
GT11-u|AAO43063|A.nancymaae_Streptophyta,u,GT11-u,0.43252044916152954
GT48-u|ANM68206|A.thaliana_Streptophyta,u,GT48-u,0.2976978123188019
GT73-u|QDK84099|C.amalonaticus133355-SW-C4-Cam_Bacteria,u,GT73-u,0.5227778553962708
GT89-u|AKC41021|M.chelonaeATCC35752_Bacteria,u,GT89-u,0.2955273389816284
GT102-u|AXK18227|B.spCOPE52_Bacteria,u,GT102-u,0.3349752426147461
GT29-u|AWP04317|S.maximus_Metazoa,u,GT29-u,0.5769949555397034
GT96-u|AAF01555|A.thaliana_Streptophyta,u,GT96-u,0.36786949634552
GT29-u|AAH66064|M.musculus_Metazoa,u,GT29-u,0.4332583248615265
GT29-u|ABK96807|M.musculus_Metazoa,u,GT29-u,1.018074631690979
GT26-u|AKL86561|B.atrophaeusUCMB-5137_Bacteria,u,GT26-u,0.6208747029304504
GT11-u|AAL67556|E.coli_Bacteria,u,GT11-u,0.5222671031951904
GT26-u|AYM58078|A.fabrum1D132_Bacteria,u,GT26-u,0.5179200768470764
GT89-u|VTP06200|M.smegmatis1_Bacteria,u,GT89-u,0.28905972838401794
GT29-u|ACF84848|Z.maysB73_Streptophyta,u,GT29-u,0.7548044323921204
GT73-u|CCH07643|A.xylosoxidansNH44784-1996_Bacteria,u,GT73-u,0.4330357015132904
GT29-u|BAB79494|M.musculus_Metazoa,u,GT29-u,0.3897761106491089
GT92-u|AAF45582|D.melanogaster_Fungi,u,GT92-u,0.50533527135849
GT29-u|AAI15913|M.musculus_Metazoa,u,GT29-u,0.40971967577934265
GT95-u|QHN97537|A.hypogaea_Streptophyta,u,GT95-u,0.45007404685020447
GT110-u|XP_006046716|B.bubalis_Metazoa,u,GT110-u,0.3576880991458893
GT11-u|ASZ53378|V.parahaemolyticusMAVP-26_Bacteria,u,GT11-u,0.5227439999580383
GT53-u|AXN47289|M.marinum1218R_Bacteria,u,GT53-u,0.46221810579299927
GT44-u|AWH76419|C.difficileCDT4_Bacteria,u,GT44-u,0.6812582612037659
GT26-u|ARC30489|B.spFDAARGOS_235_Bacteria,u,GT26-u,0.6903477311134338
GT26-u|ADY65269|A.spH13-3_Bacteria,u,GT26-u,0.4482286870479584
GT76-u|BAA91196|H.sapiens_Metazoa,u,GT76-u,0.44663044810295105
GT89-u|ABG95854|R.jostiiRHA1_Bacteria,u,GT89-u,0.264543354511261
GT53-u|AJK55474|A.luridaNRRL2430_Bacteria,u,GT53-u,0.4410189688205719
GT29-u|AAH40455|H.sapiens_Metazoa,u,GT29-u,0.4391036331653595
GT44-u|CAC19891|C.difficile8864_Bacteria,u,GT44-u,0.29483580589294434
GT73-u|AWC84046|E.cloacaecomplexspFDA-CDC-AR_0164_Bacteria,u,GT73-u,0.5988235473632812
GT29-u|CAH25388|D.yakuba_Fungi,u,GT29-u,0.4848765730857849
GT26-u|AWJ92898|A.brasilenseSp245_Bacteria,u,GT26-u,0.5245139598846436
GT29-u|CAK04582|D.rerio_Metazoa,u,GT29-u,0.43419939279556274
GT48-u|AAK37413|A.thaliana_Streptophyta,u,GT48-u,0.34471866488456726
GT92-u|AAB80674|A.thaliana_Streptophyta,u,GT92-u,0.5472525954246521
GT48-u|QHN97096|A.hypogaea_Streptophyta,u,GT48-u,0.353765070438385
GT29-u|CAA72137|M.musculus_Metazoa,u,GT29-u,0.3702678382396698
GT44-u|AUO31792|P.sordelliiS0804018_Bacteria,u,GT44-u,0.31304559111595154
GT76-u|CDS52478|P.bergheiANKA_Alveolata,u,GT76-u,0.4516356885433197
GT71-u|AOA63794|K.phaffiiATCC76273_Fungi,u,GT71-u,0.28323954343795776
GT29-u|AEE28329|A.thaliana_Streptophyta,u,GT29-u,0.390470951795578
GT73-u|ACY85204|E.tardaEIB202_Bacteria,u,GT73-u,0.46013811230659485
GT29-u|BAC87752|M.musculus_Metazoa,u,GT29-u,0.39976173639297485
GT48-u|QGI63518|F.fujikuroiCSV1_Fungi,u,GT48-u,0.28200677037239075
GT91-u|ACM94404|K.phaffiiGS115_Fungi,u,GT91-u,0.7372947335243225
GT29-u|ACL93273|B.taurus_Metazoa,u,GT29-u,0.458466500043869
GT108-u|CAJ03073|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.4734725952148438
GT76-u|BAC32773|M.musculusC57BL6J_Metazoa,u,GT76-u,0.4841643273830414
GT42-u|ADO04054|H.pyloriCuz20_Bacteria,u,GT42-u,0.8356546759605408
GT73-u|QHJ53421|K.aerogenesHNHF1_Bacteria,u,GT73-u,0.5186728835105896
GT100-u|ARC45105|S.agalactiaeFDAARGOS_254_Bacteria,u,GT100-u,0.5639764070510864
GT110-u|XP_008409870|P.reticulataGuanapo_Metazoa,u,GT110-u,0.40902379155158997
GT71-u|AAB18320|K.pastorisNRRLY-11430_Fungi,u,GT71-u,0.48082801699638367
GT108-u|AIY81846|C.botulinum202F_Bacteria,u,GT108-u,1.5000569820404053
GT29-u|AAH60932|D.rerio_Metazoa,u,GT29-u,0.430085688829422
GT89-u|QHG81282|R.rhodochrousATCCBAA870_Bacteria,u,GT89-u,0.33382755517959595
GT11-u|AAC45235|L.lactissubspcremorisNIZOB40_Bacteria,u,GT11-u,0.38735729455947876
GT11-u|QCQ48787|B.fragilisDCMOUH0018B_Bacteria,u,GT11-u,0.50664222240448
GT11-u|AGB08742|V.parahaemolyticusBB22OP_Bacteria,u,GT11-u,0.5620883703231812
GT108-u|CAM37341|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,1.5370198488235474
GT92-u|AAL24253|A.thaliana_Streptophyta,u,GT92-u,0.6406241059303284
GT110-u|XP_017677683|L.coronata_Metazoa,u,GT110-u,0.32902705669403076
GT53-u|ACC43760|M.marinumM_Bacteria,u,GT53-u,0.43553826212882996
GT76-u|ANM58010|A.thaliana_Streptophyta,u,GT76-u,0.5479307770729065
GT108-u|ADW75806|R.spY9602_Bacteria,u,GT108-u,1.521964192390442
GT29-u|CAQ14955|D.rerio_Metazoa,u,GT29-u,0.6219731569290161
GT91-u|AOA60760|K.phaffiiWT_Fungi,u,GT91-u,0.5285083651542664
GT48-u|ACF22801|C.tropicalisATCC750_Fungi,u,GT48-u,0.28879979252815247
GT48-u|QFZ25319|C.lusitaniaeP1_Fungi,u,GT48-u,0.3144361078739166
GT106-u|QHO30118|A.hypogaea_Streptophyta,u,GT106-u,0.2739371955394745
GT89-u|AXY49966|R.ruberYC-YT1_Bacteria,u,GT89-u,0.3769431412220001
GT11-u|QGR36899|S.entericaFDAARGOS_707_Bacteria,u,GT11-u,0.4074937701225281
GT100-u|APC80377|C.botulinumCDC_69094_Bacteria,u,GT100-u,0.47860726714134216
GT48-u|QHO02397|A.hypogaea_Streptophyta,u,GT48-u,0.3400075137615204
GT102-u|AWC28581|B.cytotoxicusCH_38_Bacteria,u,GT102-u,0.33586063981056213
GT110-u|XP_005480612|Z.albicollis_Metazoa,u,GT110-u,0.3345814049243927
GT106-u|QHN75673|A.hypogaea_Streptophyta,u,GT106-u,0.3104018270969391
GT29-u|AAH55737|M.musculus_Metazoa,u,GT29-u,0.46296536922454834
GT29-u|AAI63895|D.rerio_Metazoa,u,GT29-u,0.4585098922252655
GT92-u|AAK32745|A.thaliana_Streptophyta,u,GT92-u,0.5075337886810303
GT48-u|AAM15369|A.thaliana_Streptophyta,u,GT48-u,0.37329035997390747
GT29-u|ABX60166|F.turtleherpesvirus_,u,GT29-u,0.46366968750953674
GT42-u|VEB27978|H.influenzaeNCTC12699_Bacteria,u,GT42-u,0.2902674674987793
GT71-u|QFZ29062|C.lusitaniaeP1_Fungi,u,GT71-u,0.35547682642936707
GT48-u|AEE27993|A.thaliana_Streptophyta,u,GT48-u,0.3338431119918823
GT73-u|ATQ85074|M.osloensisKSH_Bacteria,u,GT73-u,0.5850757956504822
GT53-u|AQX70078|C.stationisLMG21670_Bacteria,u,GT53-u,0.44994375109672546
GT91-u|AOA65178|K.phaffiiATCC76273_Fungi,u,GT91-u,0.5497071743011475
GT100-u|APS26075|S.agalactiaeGBS-M002_Bacteria,u,GT100-u,0.4679916799068451
GT48-u|AAD11597|A.thaliana_Streptophyta,u,GT48-u,0.27503055334091187
GT71-u|QFZ30587|C.lusitaniaeP1_Fungi,u,GT71-u,0.24974776804447174
GT71-u|QFZ27549|C.lusitaniaeP1_Fungi,u,GT71-u,0.34769222140312195
GT26-u|AYM06257|A.tumefaciens1D1460_Bacteria,u,GT26-u,0.41668492555618286
GT42-u|CCB79242|H.bizzozeroniiCIII-1_Bacteria,u,GT42-u,0.3321666717529297
GT91-u|QFZ26617|C.lusitaniaeP1_Fungi,u,GT91-u,0.5580902695655823
GT76-u|QFZ26287|C.lusitaniaeP1_Fungi,u,GT76-u,0.4619811177253723
GT71-u|QFZ26255|C.lusitaniaeP1_Fungi,u,GT71-u,0.2615801692008972
GT100-u|ABB29905|E.coli_Bacteria,u,GT100-u,0.43355125188827515
GT48-u|AEC08612|A.thaliana_Streptophyta,u,GT48-u,0.3292250335216522
GT44-u|AEA66768|P.brassicacearumsubspbrassicacearumNFM421_Bacteria,u,GT44-u,0.26916712522506714
GT109-u|ACZ54500|P.pacificusPS312_Metazoa,u,GT109-u,0.37947526574134827
GT53-u|ACS09501|M.lepraeTN_Bacteria,u,GT53-u,0.41513994336128235
GT29-u|BAF29189|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.36849936842918396
GT73-u|AXA74049|A.insolitusAB2_Bacteria,u,GT73-u,0.44477224349975586
GT11-u|ABO61750|H.pyloriJ166_Bacteria,u,GT11-u,0.44223421812057495
GT29-u|AAF18241|A.thaliana_Streptophyta,u,GT29-u,0.36385008692741394
GT11-u|AAV80759|E.coliO86H2_Bacteria,u,GT11-u,0.49078357219696045
GT108-u|ALF09282|P.thermoglucosidasiusDSM2542_Bacteria,u,GT108-u,1.4782897233963013
GT106-u|ANM58355|A.thaliana_Streptophyta,u,GT106-u,0.304265558719635
GT71-u|QFZ27152|C.lusitaniaeP1_Fungi,u,GT71-u,0.2819329500198364
GT71-u|AOA60411|K.phaffiiWT_Fungi,u,GT71-u,0.37583208084106445
GT29-u|AAL85966|A.thaliana_Streptophyta,u,GT29-u,0.34464091062545776
GT92-u|ACF78602|Z.maysB73_Streptophyta,u,GT92-u,0.6190400123596191
GT11-u|AGV09757|C.coliCVMN29710_Bacteria,u,GT11-u,0.48017942905426025
GT48-u|QFZ28416|C.lusitaniaeP1_Fungi,u,GT48-u,0.32206493616104126
GT73-u|QEK94070|A.insolitusLCu2_Bacteria,u,GT73-u,0.4701634347438812
GT106-u|AEE31058|A.thaliana_Streptophyta,u,GT106-u,0.3153696656227112
GT76-u|AOA60425|K.phaffiiWT_Fungi,u,GT76-u,0.4583715796470642
GT44-u|AHF57935|S.eriocheirisCCTCCM207170_Bacteria,u,GT44-u,0.2947428524494171
GT29-u|ANZ79617|H.sapiens_Metazoa,u,GT29-u,0.31609609723091125
GT91-u|AOA64644|K.phaffiiATCC76273_Fungi,u,GT91-u,0.5066073536872864
GT26-u|AFV85170|A.mediterraneaDE1_Bacteria,u,GT26-u,0.5182544589042664
GT73-u|AUS67549|E.albertii1551-2_Bacteria,u,GT73-u,0.5821418762207031
GT11-u|CAH09369|B.fragilisNCTC9343_Bacteria,u,GT11-u,0.49016761779785156
GT48-u|AAD48971|A.thaliana_Streptophyta,u,GT48-u,0.3434465229511261
GT108-u|ADK13669|C.ljungdahliiDSM13528_Bacteria,u,GT108-u,1.5273388624191284
GT100-u|AQY24455|S.agalactiaeSag37_Bacteria,u,GT100-u,0.48353898525238037
GT109-u|CCT69574|F.fujikuroiIMI58289_Fungi,u,GT109-u,0.2519339323043823
GT98-u|CDP99150|B.malayiFR3_Metazoa,u,GT98-u,0.35303568840026855
GT29-u|AAI54484|D.rerio_Metazoa,u,GT29-u,0.4131605625152588
GT11-u|ASG75394|S.entericasubspdiarizonaeserovar50kzstrMZ0080_Bacteria,u,GT11-u,0.46907493472099304
