Name,Fold,Family,Err
GT26-u|AME07213|B.spSDLI1_Bacteria,u,GT26-u,0.6552947163581848
GT11-u|AVG83124|H.pylori713_3_Bacteria,u,GT11-u,0.6651814579963684
GT42-u|SNV82358|P.multocidaNCTC10322_Bacteria,u,GT42-u,0.7596506476402283
GT26-u|ANP84068|B.spB252016b_Bacteria,u,GT26-u,0.7621028423309326
GT26-u|ACK94976|B.cereusG9842_Bacteria,u,GT26-u,0.7650449275970459
GT100-u|AUP31583|S.agalactiaeSA341_Bacteria,u,GT100-u,0.500773012638092
GT89-u|ALR13784|M.saopaulenseEPM10906_Bacteria,u,GT89-u,0.3761399984359741
GT26-u|ADV94380|B.subtilisBSn5_Bacteria,u,GT26-u,0.6845731139183044
GT100-u|AOQ20262|S.agalactiaeWC1535_Bacteria,u,GT100-u,0.5664877891540527
GT29-u|AAH65936|H.sapiens_Metazoa,u,GT29-u,0.30384427309036255
GT53-u|AAC44547|M.avium2151_Bacteria,u,GT53-u,0.5544292330741882
GT89-u|ATO61056|M.aviumsubsphominissuisHP17_Bacteria,u,GT89-u,0.3170260787010193
GT53-u|AAC44548|M.avium2151_Bacteria,u,GT53-u,0.5854997634887695
GT53-u|APT09111|M.aviumsubsphominissuisH87_Bacteria,u,GT53-u,0.6787142753601074
GT26-u|QHK00480|B.subtilisSRCM102754_Bacteria,u,GT26-u,0.6455918550491333
GT42-u|ABQ99866|H.influenzaePittGG_Bacteria,u,GT42-u,0.42454764246940613
GT26-u|AKC67570|B.pumilusW3_Bacteria,u,GT26-u,0.7531391382217407
GT73-u|AVQ93078|C.freundiiB9-C2_Bacteria,u,GT73-u,0.5054965019226074
GT100-u|ARU67633|H.somniUSDA-ARS-USMARC-63255_Bacteria,u,GT100-u,0.5722191333770752
GT53-u|AIK83921|C.glutamicumAR1_Bacteria,u,GT53-u,0.5181621313095093
GT89-u|AGT06584|C.glutamicumMB001_Bacteria,u,GT89-u,0.2789572775363922
GT29-u|CAD45371|H.sapiens_Metazoa,u,GT29-u,0.4466806650161743
GT100-u|ABQ98854|H.influenzaePittEE_Bacteria,u,GT100-u,0.6466684341430664
GT99-u|ABR77902|K.pneumoniaesubsppneumoniaeMGH78578_Bacteria,u,GT99-u,0.4756389260292053
GT26-u|ANU62099|A.muciniphilaYL44_Bacteria,u,GT26-u,0.7133897542953491
GT44-u|ADH94634|C.difficileCH6230_Bacteria,u,GT44-u,0.5181148052215576
GT11-u|ACD04967|A.muciniphilaATCCBAA-835_Bacteria,u,GT11-u,0.6192408800125122
GT44-u|ADH94625|C.difficileCH6223_Bacteria,u,GT44-u,0.3907817304134369
GT11-u|ATG41145|P.piscinaeP14_Bacteria,u,GT11-u,0.572635293006897
GT73-u|AWT18412|K.michiganensisAACKY_Bacteria,u,GT73-u,0.624917209148407
GT42-u|QEQ59964|H.influenzaebiotypeaegyptiusHE37F3052_Bacteria,u,GT42-u,0.556093156337738
GT100-u|AAD28703|H.ducreyi35000_Bacteria,u,GT100-u,0.6584683656692505
GT89-u|ALE39262|L.interrogansserovarHardjostrNorma_Bacteria,u,GT89-u,0.3779715597629547
GT11-u|AYR34836|A.muciniphilaAMDK-2_Bacteria,u,GT11-u,0.6329652070999146
GT102-u|AZR77076|B.thuringiensisC15_Bacteria,u,GT102-u,0.4721767008304596
GT108-u|ACS25873|G.spWCH70_Bacteria,u,GT108-u,1.0207334756851196
GT29-u|AAF17104|C.aethiops_Metazoa,u,GT29-u,0.8013616800308228
GT100-u|ASI50160|E.coliFORC_043_Bacteria,u,GT100-u,0.5938129425048828
GT29-u|ACH33352|H.sapiens_Metazoa,u,GT29-u,0.4906772971153259
GT110-u|AAH02596|H.sapiens_Metazoa,u,GT110-u,0.31011316180229187
GT42-u|ANS24493|C.jejunisubspjejuniRM1285_Bacteria,u,GT42-u,0.33493906259536743
GT53-u|AFE18574|M.tuberculosisRGTB327_Bacteria,u,GT53-u,0.5790008306503296
GT53-u|AEX68800|C.diphtheriaePW8_Bacteria,u,GT53-u,0.5348933935165405
GT53-u|AFC41460|M.intracellulareATCC13950_Bacteria,u,GT53-u,0.6956800222396851
GT89-u|QCO39167|L.interrogansFMAS_KW1_Bacteria,u,GT89-u,0.4406733214855194
GT53-u|AFC51743|M.paraintracellulare_Bacteria,u,GT53-u,0.5566621422767639
GT44-u|AVE48566|S.marcescensAR_0027_Bacteria,u,GT44-u,0.5868403911590576
GT89-u|AMX71271|L.borgpeterseniiserovarHardjoNVSLS818_Bacteria,u,GT89-u,0.49861159920692444
GT89-u|AXX14619|L.borgpeterseniiserovarCeylonicaPiyasena_Bacteria,u,GT89-u,0.46062228083610535
GT26-u|AIY74177|B.cereus03BB87_Bacteria,u,GT26-u,0.7604973912239075
GT53-u|AOS90394|M.chimaeraAH16_Bacteria,u,GT53-u,0.5742198824882507
GT29-u|AAH31476|H.sapiens_Metazoa,u,GT29-u,0.336966335773468
GT53-u|AGZ51276|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.5637316703796387
GT99-u|AZR62470|K.quasipneumoniaeD120-1_Bacteria,u,GT99-u,0.7587194442749023
GT48-u|AYN77793|C.auris_Fungi,u,GT48-u,0.3133140802383423
GT108-u|ACX79912|G.spY412MC61_Bacteria,u,GT108-u,1.0389800071716309
GT29-u|ACM82503|H.sapiens_Metazoa,u,GT29-u,0.40238186717033386
GT89-u|ASW98754|M.chimaeraFLAC0070_Bacteria,u,GT89-u,0.3566059470176697
GT26-u|AXI31973|B.megateriumSR7_Bacteria,u,GT26-u,0.8346306681632996
GT53-u|AIT88126|C.ulcerans210932_Bacteria,u,GT53-u,0.5332053899765015
GT89-u|AIT90080|C.ulcerans210932_Bacteria,u,GT89-u,0.3607064187526703
GT100-u|APR01827|C.botulinumF634_Bacteria,u,GT100-u,0.6274240612983704
GT29-u|AAB87642|H.sapiens_Metazoa,u,GT29-u,0.4017586410045624
GT42-u|ABQ98860|H.influenzaePittEE_Bacteria,u,GT42-u,0.4415575861930847
GT29-u|AAA42146|R.norvegicus_Metazoa,u,GT29-u,0.38529172539711
GT29-u|AFJ70779|M.mulatta_Metazoa,u,GT29-u,0.2928168475627899
GT29-u|AAI05253|B.taurus_Metazoa,u,GT29-u,0.3608914613723755
GT29-u|BAE26116|M.musculusICR_Metazoa,u,GT29-u,0.330183207988739
GT29-u|ALQ34076|H.sapiens_Metazoa,u,GT29-u,0.4614880084991455
GT76-u|ADZ73732|T.aduncus_Metazoa,u,GT76-u,1.2615748643875122
GT73-u|QCW32289|E.coliKR2009_Bacteria,u,GT73-u,0.47479990124702454
GT48-u|QFZ26577|C.lusitaniaeP1_Fungi,u,GT48-u,0.3270045518875122
GT42-u|ABR14150|H.influenzaeDH1_Bacteria,u,GT42-u,0.41971874237060547
GT29-u|BAG52854|H.sapiens_Metazoa,u,GT29-u,0.624656081199646
GT11-u|AHE61805|E.albertiiKF1_Bacteria,u,GT11-u,0.5419608950614929
GT106-u|ABR17811|P.sitchensis_Streptophyta,u,GT106-u,0.21759971976280212
GT42-u|AOH52165|C.jejunisubspjejuni14980A_Bacteria,u,GT42-u,0.5141899585723877
GT26-u|AWJ92206|A.brasilenseSp245_Bacteria,u,GT26-u,0.7286192178726196
GT29-u|AAC17874|H.sapiens_Metazoa,u,GT29-u,0.3544415533542633
GT29-u|AFE66355|M.mulatta_Metazoa,u,GT29-u,0.4282276928424835
GT102-u|AXO92998|B.anthracisMCCC1A01412_Bacteria,u,GT102-u,0.48529553413391113
GT11-u|AUQ60107|P.inhibensP30_Bacteria,u,GT11-u,0.582297146320343
GT29-u|BAG58078|H.sapiens_Metazoa,u,GT29-u,0.6910866498947144
GT26-u|ABS24118|B.cytotoxicusNVH391-98_Bacteria,u,GT26-u,0.774029016494751
GT29-u|BAA87036|M.musculus_Metazoa,u,GT29-u,0.41599175333976746
GT11-u|ADN79234|H.pylori908_Bacteria,u,GT11-u,0.6119629740715027
GT89-u|AZI59854|R.spNJ-530_Bacteria,u,GT89-u,0.33834901452064514
GT48-u|ADV25825|C.gattiiWM276_Fungi,u,GT48-u,0.3436477482318878
GT109-u|AAH06115|H.sapiens_Metazoa,u,GT109-u,0.36622077226638794
GT29-u|AAI37103|H.sapiens_Metazoa,u,GT29-u,0.3110968768596649
GT26-u|AWJ94171|A.brasilenseSp245_Bacteria,u,GT26-u,0.7039251923561096
GT89-u|AGZ51288|M.kansasiiATCC12478_Bacteria,u,GT89-u,0.37972456216812134
GT29-u|AAF66147|M.musculusICR_Metazoa,u,GT29-u,0.30177292227745056
GT53-u|AGZ51277|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.5811976790428162
GT48-u|AAW02079|C.albicans_Fungi,u,GT48-u,0.32073643803596497
GT29-u|AAO13872|H.sapiens_Metazoa,u,GT29-u,0.6339815258979797
GT53-u|AGZ51274|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.6752285957336426
GT29-u|AAO13861|H.sapiens_Metazoa,u,GT29-u,0.30174416303634644
GT11-u|AEU41584|L.lactissubspcremorisA76_Bacteria,u,GT11-u,0.5243792533874512
GT89-u|AEX47348|C.diphtheriaeINCA402_Bacteria,u,GT89-u,0.38642558455467224
GT26-u|ADM39546|B.subtilissubspspizizeniistrW23_Bacteria,u,GT26-u,0.6527397632598877
GT110-u|TKC51573|M.monoceros_Metazoa,u,GT110-u,0.29427966475486755
GT108-u|AHI55362|L.ivanoviiWSLC3009_Bacteria,u,GT108-u,1.1475566625595093
GT73-u|QHI18967|A.haemolyticusAN3_Bacteria,u,GT73-u,0.5322591662406921
GT89-u|BBA90727|M.pseudoshottsiiJCM15466_Bacteria,u,GT89-u,0.3479554355144501
GT100-u|APZ78980|S.suis1090772_Bacteria,u,GT100-u,0.5177705883979797
GT44-u|AQZ84730|E.coli13E0725_Bacteria,u,GT44-u,0.751984179019928
GT73-u|AKL07364|K.oxytocaCAV1099_Bacteria,u,GT73-u,0.5942530632019043
GT48-u|AGP03619|C.glabrataLEMI8622E_F1H2_Fungi,u,GT48-u,0.9215932488441467
GT29-u|AAH50773|M.musculus_Metazoa,u,GT29-u,0.41763219237327576
GT26-u|ACK90775|B.cereusAH820_Bacteria,u,GT26-u,0.7575713992118835
GT26-u|VEB27117|A.lignieresiiNCTC10568_Bacteria,u,GT26-u,0.8621165752410889
GT29-u|AAM66431|H.sapiens_Metazoa,u,GT29-u,0.4567761719226837
GT29-u|CAH89922|P.abelii_Metazoa,u,GT29-u,0.4163774251937866
GT29-u|AAO13867|H.sapiens_Metazoa,u,GT29-u,0.344201922416687
GT89-u|AEX79806|C.diphtheriaeHC03_Bacteria,u,GT89-u,0.3832230865955353
GT29-u|AAC42086|R.norvegicus_Metazoa,u,GT29-u,0.4360973834991455
GT29-u|AAO38808|H.sapiens_Metazoa,u,GT29-u,0.5679383873939514
GT29-u|BAF15173|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.2854337990283966
GT29-u|BAB47506|H.sapiens_Metazoa,u,GT29-u,0.27047139406204224
GT110-u|XP_021534311|N.schauinslandi_Metazoa,u,GT110-u,0.2994597554206848
GT73-u|AHN73849|P.pnomenusaRB38_Bacteria,u,GT73-u,0.40709832310676575
GT108-u|AKK31194|L.tropica_Euglenozoa,u,GT108-u,1.0645098686218262
GT26-u|AJO24201|B.coagulansHM-08_Bacteria,u,GT26-u,0.683400571346283
GT100-u|ANQ57360|V.parahaemolyticusMAVP-Q_Bacteria,u,GT100-u,0.6166201829910278
GT29-u|AAF60973|M.musculus_Metazoa,u,GT29-u,0.5900450348854065
GT48-u|AAF20230|A.thaliana_Streptophyta,u,GT48-u,0.3908972442150116
GT53-u|AGC65018|M.liflandii128FXT_Bacteria,u,GT53-u,0.68320232629776
GT76-u|AAF23239|D.melanogaster_Fungi,u,GT76-u,0.6553175449371338
GT53-u|AGZ54715|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.7373072504997253
GT11-u|APL42278|E.coliS1_Bacteria,u,GT11-u,0.6919666528701782
GT11-u|AAC99764|H.pyloriUA802_Bacteria,u,GT11-u,0.6609742641448975
GT29-u|AHA54554|E.huxleyivirus18EhV-18_Haptophyta,u,GT29-u,0.4154772162437439
GT73-u|AHC44753|A.xylosoxidansNBRC15126ATCC27061_Bacteria,u,GT73-u,0.49686339497566223
GT11-u|AAO43063|A.nancymaae_Streptophyta,u,GT11-u,0.5426921844482422
GT48-u|ANM68206|A.thaliana_Streptophyta,u,GT48-u,0.3761592507362366
GT73-u|QDK84099|C.amalonaticus133355-SW-C4-Cam_Bacteria,u,GT73-u,0.5147084593772888
GT89-u|AKC41021|M.chelonaeATCC35752_Bacteria,u,GT89-u,0.3468579053878784
GT102-u|AXK18227|B.spCOPE52_Bacteria,u,GT102-u,0.46499696373939514
GT29-u|AWP04317|S.maximus_Metazoa,u,GT29-u,0.5610514283180237
GT96-u|AAF01555|A.thaliana_Streptophyta,u,GT96-u,0.2656642198562622
GT29-u|AAH66064|M.musculus_Metazoa,u,GT29-u,0.3965837359428406
GT29-u|ABK96807|M.musculus_Metazoa,u,GT29-u,1.3538167476654053
GT26-u|AKL86561|B.atrophaeusUCMB-5137_Bacteria,u,GT26-u,0.735145092010498
GT11-u|AAL67556|E.coli_Bacteria,u,GT11-u,0.566524088382721
GT26-u|AYM58078|A.fabrum1D132_Bacteria,u,GT26-u,0.7625860571861267
GT89-u|VTP06200|M.smegmatis1_Bacteria,u,GT89-u,0.3242155611515045
GT29-u|ACF84848|Z.maysB73_Streptophyta,u,GT29-u,0.7960318326950073
GT73-u|CCH07643|A.xylosoxidansNH44784-1996_Bacteria,u,GT73-u,0.5113986134529114
GT29-u|BAB79494|M.musculus_Metazoa,u,GT29-u,0.42196470499038696
GT92-u|AAF45582|D.melanogaster_Fungi,u,GT92-u,0.256866991519928
GT29-u|AAI15913|M.musculus_Metazoa,u,GT29-u,0.3230830132961273
GT95-u|QHN97537|A.hypogaea_Streptophyta,u,GT95-u,0.38745611906051636
GT110-u|XP_006046716|B.bubalis_Metazoa,u,GT110-u,0.29027557373046875
GT11-u|ASZ53378|V.parahaemolyticusMAVP-26_Bacteria,u,GT11-u,0.6432875990867615
GT53-u|AXN47289|M.marinum1218R_Bacteria,u,GT53-u,0.5821840167045593
GT44-u|AWH76419|C.difficileCDT4_Bacteria,u,GT44-u,0.6799476146697998
GT26-u|ARC30489|B.spFDAARGOS_235_Bacteria,u,GT26-u,0.7621028423309326
GT26-u|ADY65269|A.spH13-3_Bacteria,u,GT26-u,0.6926290988922119
GT76-u|BAA91196|H.sapiens_Metazoa,u,GT76-u,0.5073504447937012
GT89-u|ABG95854|R.jostiiRHA1_Bacteria,u,GT89-u,0.3299933671951294
GT53-u|AJK55474|A.luridaNRRL2430_Bacteria,u,GT53-u,0.5758628249168396
GT29-u|AAH40455|H.sapiens_Metazoa,u,GT29-u,0.3598242700099945
GT44-u|CAC19891|C.difficile8864_Bacteria,u,GT44-u,0.4103812277317047
GT73-u|AWC84046|E.cloacaecomplexspFDA-CDC-AR_0164_Bacteria,u,GT73-u,0.6014506220817566
GT29-u|CAH25388|D.yakuba_Fungi,u,GT29-u,0.2658567726612091
GT26-u|AWJ92898|A.brasilenseSp245_Bacteria,u,GT26-u,0.6294378638267517
GT29-u|CAK04582|D.rerio_Metazoa,u,GT29-u,0.3658699691295624
GT48-u|AAK37413|A.thaliana_Streptophyta,u,GT48-u,0.4764609932899475
GT92-u|AAB80674|A.thaliana_Streptophyta,u,GT92-u,0.3025350272655487
GT48-u|QHN97096|A.hypogaea_Streptophyta,u,GT48-u,0.45699697732925415
GT29-u|CAA72137|M.musculus_Metazoa,u,GT29-u,0.22166843712329865
GT44-u|AUO31792|P.sordelliiS0804018_Bacteria,u,GT44-u,0.5723313093185425
GT76-u|CDS52478|P.bergheiANKA_Alveolata,u,GT76-u,0.5248118042945862
GT71-u|AOA63794|K.phaffiiATCC76273_Fungi,u,GT71-u,0.21953213214874268
GT29-u|AEE28329|A.thaliana_Streptophyta,u,GT29-u,0.3733854293823242
GT73-u|ACY85204|E.tardaEIB202_Bacteria,u,GT73-u,0.5592746138572693
GT29-u|BAC87752|M.musculus_Metazoa,u,GT29-u,0.2389497011899948
GT48-u|QGI63518|F.fujikuroiCSV1_Fungi,u,GT48-u,0.37523114681243896
GT91-u|ACM94404|K.phaffiiGS115_Fungi,u,GT91-u,0.36861497163772583
GT29-u|ACL93273|B.taurus_Metazoa,u,GT29-u,0.26941999793052673
GT108-u|CAJ03073|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.0275505781173706
GT76-u|BAC32773|M.musculusC57BL6J_Metazoa,u,GT76-u,0.551093578338623
GT42-u|ADO04054|H.pyloriCuz20_Bacteria,u,GT42-u,0.8601944446563721
GT73-u|QHJ53421|K.aerogenesHNHF1_Bacteria,u,GT73-u,0.6139865517616272
GT100-u|ARC45105|S.agalactiaeFDAARGOS_254_Bacteria,u,GT100-u,0.5731897950172424
GT110-u|XP_008409870|P.reticulataGuanapo_Metazoa,u,GT110-u,0.3283711373806
GT71-u|AAB18320|K.pastorisNRRLY-11430_Fungi,u,GT71-u,0.46024084091186523
GT108-u|AIY81846|C.botulinum202F_Bacteria,u,GT108-u,1.109106421470642
GT29-u|AAH60932|D.rerio_Metazoa,u,GT29-u,0.4296146333217621
GT89-u|QHG81282|R.rhodochrousATCCBAA870_Bacteria,u,GT89-u,0.3625887334346771
GT11-u|AAC45235|L.lactissubspcremorisNIZOB40_Bacteria,u,GT11-u,0.6379069685935974
GT11-u|QCQ48787|B.fragilisDCMOUH0018B_Bacteria,u,GT11-u,0.6063350439071655
GT11-u|AGB08742|V.parahaemolyticusBB22OP_Bacteria,u,GT11-u,0.5064558982849121
GT108-u|CAM37341|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,1.136796474456787
GT92-u|AAL24253|A.thaliana_Streptophyta,u,GT92-u,0.5058045387268066
GT110-u|XP_017677683|L.coronata_Metazoa,u,GT110-u,0.31188589334487915
GT53-u|ACC43760|M.marinumM_Bacteria,u,GT53-u,0.5363416075706482
GT76-u|ANM58010|A.thaliana_Streptophyta,u,GT76-u,0.649986982345581
GT108-u|ADW75806|R.spY9602_Bacteria,u,GT108-u,1.0015552043914795
GT29-u|CAQ14955|D.rerio_Metazoa,u,GT29-u,0.6857777833938599
GT91-u|AOA60760|K.phaffiiWT_Fungi,u,GT91-u,0.3327741026878357
GT48-u|ACF22801|C.tropicalisATCC750_Fungi,u,GT48-u,0.32360440492630005
GT48-u|QFZ25319|C.lusitaniaeP1_Fungi,u,GT48-u,0.35739096999168396
GT106-u|QHO30118|A.hypogaea_Streptophyta,u,GT106-u,0.2619916498661041
GT89-u|AXY49966|R.ruberYC-YT1_Bacteria,u,GT89-u,0.35732021927833557
GT11-u|QGR36899|S.entericaFDAARGOS_707_Bacteria,u,GT11-u,0.5821791887283325
GT100-u|APC80377|C.botulinumCDC_69094_Bacteria,u,GT100-u,0.6899153590202332
GT48-u|QHO02397|A.hypogaea_Streptophyta,u,GT48-u,0.4217470586299896
GT102-u|AWC28581|B.cytotoxicusCH_38_Bacteria,u,GT102-u,0.4289278984069824
GT110-u|XP_005480612|Z.albicollis_Metazoa,u,GT110-u,0.29111555218696594
GT106-u|QHN75673|A.hypogaea_Streptophyta,u,GT106-u,0.49003779888153076
GT29-u|AAH55737|M.musculus_Metazoa,u,GT29-u,0.38655075430870056
GT29-u|AAI63895|D.rerio_Metazoa,u,GT29-u,0.4641045033931732
GT92-u|AAK32745|A.thaliana_Streptophyta,u,GT92-u,0.39298370480537415
GT48-u|AAM15369|A.thaliana_Streptophyta,u,GT48-u,0.44855016469955444
GT29-u|ABX60166|F.turtleherpesvirus_,u,GT29-u,0.4199930727481842
GT42-u|VEB27978|H.influenzaeNCTC12699_Bacteria,u,GT42-u,0.3584182560443878
GT71-u|QFZ29062|C.lusitaniaeP1_Fungi,u,GT71-u,0.23089241981506348
GT48-u|AEE27993|A.thaliana_Streptophyta,u,GT48-u,0.36553704738616943
GT73-u|ATQ85074|M.osloensisKSH_Bacteria,u,GT73-u,0.5964962840080261
GT53-u|AQX70078|C.stationisLMG21670_Bacteria,u,GT53-u,0.5617067813873291
GT91-u|AOA65178|K.phaffiiATCC76273_Fungi,u,GT91-u,0.23993220925331116
GT100-u|APS26075|S.agalactiaeGBS-M002_Bacteria,u,GT100-u,0.5759932398796082
GT48-u|AAD11597|A.thaliana_Streptophyta,u,GT48-u,0.3682129979133606
GT71-u|QFZ30587|C.lusitaniaeP1_Fungi,u,GT71-u,0.2530844509601593
GT71-u|QFZ27549|C.lusitaniaeP1_Fungi,u,GT71-u,0.18643718957901
GT26-u|AYM06257|A.tumefaciens1D1460_Bacteria,u,GT26-u,0.6856272220611572
GT42-u|CCB79242|H.bizzozeroniiCIII-1_Bacteria,u,GT42-u,0.445499449968338
GT91-u|QFZ26617|C.lusitaniaeP1_Fungi,u,GT91-u,0.278927743434906
GT76-u|QFZ26287|C.lusitaniaeP1_Fungi,u,GT76-u,0.6004180312156677
GT71-u|QFZ26255|C.lusitaniaeP1_Fungi,u,GT71-u,0.2545027732849121
GT100-u|ABB29905|E.coli_Bacteria,u,GT100-u,0.5753604173660278
GT48-u|AEC08612|A.thaliana_Streptophyta,u,GT48-u,0.4347039759159088
GT44-u|AEA66768|P.brassicacearumsubspbrassicacearumNFM421_Bacteria,u,GT44-u,0.44308972358703613
GT109-u|ACZ54500|P.pacificusPS312_Metazoa,u,GT109-u,0.3604467511177063
GT53-u|ACS09501|M.lepraeTN_Bacteria,u,GT53-u,0.5106635093688965
GT29-u|BAF29189|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.33243536949157715
GT73-u|AXA74049|A.insolitusAB2_Bacteria,u,GT73-u,0.46612608432769775
GT11-u|ABO61750|H.pyloriJ166_Bacteria,u,GT11-u,0.6555407643318176
GT29-u|AAF18241|A.thaliana_Streptophyta,u,GT29-u,0.2912716865539551
GT11-u|AAV80759|E.coliO86H2_Bacteria,u,GT11-u,0.578848659992218
GT108-u|ALF09282|P.thermoglucosidasiusDSM2542_Bacteria,u,GT108-u,0.9614828824996948
GT106-u|ANM58355|A.thaliana_Streptophyta,u,GT106-u,0.28127142786979675
GT71-u|QFZ27152|C.lusitaniaeP1_Fungi,u,GT71-u,0.19384363293647766
GT71-u|AOA60411|K.phaffiiWT_Fungi,u,GT71-u,0.19169674813747406
GT29-u|AAL85966|A.thaliana_Streptophyta,u,GT29-u,0.3159789443016052
GT92-u|ACF78602|Z.maysB73_Streptophyta,u,GT92-u,0.3018433153629303
GT11-u|AGV09757|C.coliCVMN29710_Bacteria,u,GT11-u,0.5922386646270752
GT48-u|QFZ28416|C.lusitaniaeP1_Fungi,u,GT48-u,0.39403054118156433
GT73-u|QEK94070|A.insolitusLCu2_Bacteria,u,GT73-u,0.5314510464668274
GT106-u|AEE31058|A.thaliana_Streptophyta,u,GT106-u,0.3475213348865509
GT76-u|AOA60425|K.phaffiiWT_Fungi,u,GT76-u,0.5769907236099243
GT44-u|AHF57935|S.eriocheirisCCTCCM207170_Bacteria,u,GT44-u,0.5048131346702576
GT29-u|ANZ79617|H.sapiens_Metazoa,u,GT29-u,0.31293922662734985
GT91-u|AOA64644|K.phaffiiATCC76273_Fungi,u,GT91-u,0.27238568663597107
GT26-u|AFV85170|A.mediterraneaDE1_Bacteria,u,GT26-u,0.6893157362937927
GT73-u|AUS67549|E.albertii1551-2_Bacteria,u,GT73-u,0.5747115612030029
GT11-u|CAH09369|B.fragilisNCTC9343_Bacteria,u,GT11-u,0.5851677060127258
GT48-u|AAD48971|A.thaliana_Streptophyta,u,GT48-u,0.3903299570083618
GT108-u|ADK13669|C.ljungdahliiDSM13528_Bacteria,u,GT108-u,1.1087360382080078
GT100-u|AQY24455|S.agalactiaeSag37_Bacteria,u,GT100-u,0.5338791608810425
GT109-u|CCT69574|F.fujikuroiIMI58289_Fungi,u,GT109-u,0.3235586881637573
GT98-u|CDP99150|B.malayiFR3_Metazoa,u,GT98-u,0.4953732490539551
GT29-u|AAI54484|D.rerio_Metazoa,u,GT29-u,0.28533968329429626
GT11-u|ASG75394|S.entericasubspdiarizonaeserovar50kzstrMZ0080_Bacteria,u,GT11-u,0.6029423475265503
