Name,Fold,Family,Err
GT100-u|ARU67633|H.somniUSDA-ARS-USMARC-63255_Bacteria,u,GT100-u,0.9051910042762756
GT53-u|AIK83921|C.glutamicumAR1_Bacteria,u,GT53-u,1.0770357847213745
GT89-u|AGT06584|C.glutamicumMB001_Bacteria,u,GT89-u,0.7326487302780151
GT29-u|CAD45371|H.sapiens_Metazoa,u,GT29-u,0.770483136177063
GT100-u|ABQ98854|H.influenzaePittEE_Bacteria,u,GT100-u,0.9839158654212952
GT99-u|ABR77902|K.pneumoniaesubsppneumoniaeMGH78578_Bacteria,u,GT99-u,0.6685904264450073
GT26-u|ANU62099|A.muciniphilaYL44_Bacteria,u,GT26-u,0.8752821683883667
GT44-u|ADH94634|C.difficileCH6230_Bacteria,u,GT44-u,0.8151572346687317
GT11-u|ACD04967|A.muciniphilaATCCBAA-835_Bacteria,u,GT11-u,0.9441511631011963
GT44-u|ADH94625|C.difficileCH6223_Bacteria,u,GT44-u,0.8429126739501953
GT11-u|ATG41145|P.piscinaeP14_Bacteria,u,GT11-u,0.910117506980896
GT73-u|AWT18412|K.michiganensisAACKY_Bacteria,u,GT73-u,0.8948798775672913
GT42-u|QEQ59964|H.influenzaebiotypeaegyptiusHE37F3052_Bacteria,u,GT42-u,0.8579246997833252
GT100-u|AAD28703|H.ducreyi35000_Bacteria,u,GT100-u,0.8392236828804016
GT89-u|ALE39262|L.interrogansserovarHardjostrNorma_Bacteria,u,GT89-u,0.7845253944396973
GT11-u|AYR34836|A.muciniphilaAMDK-2_Bacteria,u,GT11-u,0.8830553889274597
GT102-u|AZR77076|B.thuringiensisC15_Bacteria,u,GT102-u,0.5398945212364197
GT108-u|ACS25873|G.spWCH70_Bacteria,u,GT108-u,1.8592431545257568
GT29-u|AAF17104|C.aethiops_Metazoa,u,GT29-u,1.4230114221572876
GT100-u|ASI50160|E.coliFORC_043_Bacteria,u,GT100-u,0.8276994228363037
GT29-u|ACH33352|H.sapiens_Metazoa,u,GT29-u,0.7388070821762085
GT110-u|AAH02596|H.sapiens_Metazoa,u,GT110-u,0.6409369111061096
GT42-u|ANS24493|C.jejunisubspjejuniRM1285_Bacteria,u,GT42-u,0.5946431159973145
GT53-u|AFE18574|M.tuberculosisRGTB327_Bacteria,u,GT53-u,1.1237590312957764
GT53-u|AEX68800|C.diphtheriaePW8_Bacteria,u,GT53-u,1.0785233974456787
GT53-u|AFC41460|M.intracellulareATCC13950_Bacteria,u,GT53-u,1.0698792934417725
GT89-u|QCO39167|L.interrogansFMAS_KW1_Bacteria,u,GT89-u,0.8041872382164001
GT53-u|AFC51743|M.paraintracellulare_Bacteria,u,GT53-u,1.1090822219848633
GT44-u|AVE48566|S.marcescensAR_0027_Bacteria,u,GT44-u,1.1305123567581177
GT89-u|AMX71271|L.borgpeterseniiserovarHardjoNVSLS818_Bacteria,u,GT89-u,0.8020014762878418
GT89-u|AXX14619|L.borgpeterseniiserovarCeylonicaPiyasena_Bacteria,u,GT89-u,0.8982944488525391
GT26-u|AIY74177|B.cereus03BB87_Bacteria,u,GT26-u,1.0588924884796143
GT53-u|AOS90394|M.chimaeraAH16_Bacteria,u,GT53-u,1.1144733428955078
GT29-u|AAH31476|H.sapiens_Metazoa,u,GT29-u,0.6862449645996094
GT53-u|AGZ51276|M.kansasiiATCC12478_Bacteria,u,GT53-u,1.0520573854446411
GT99-u|AZR62470|K.quasipneumoniaeD120-1_Bacteria,u,GT99-u,0.9961696267127991
GT48-u|AYN77793|C.auris_Fungi,u,GT48-u,0.7299785614013672
GT108-u|ACX79912|G.spY412MC61_Bacteria,u,GT108-u,1.9282797574996948
GT29-u|ACM82503|H.sapiens_Metazoa,u,GT29-u,0.8119702339172363
GT89-u|ASW98754|M.chimaeraFLAC0070_Bacteria,u,GT89-u,0.7200250029563904
GT26-u|AXI31973|B.megateriumSR7_Bacteria,u,GT26-u,1.0030511617660522
GT53-u|AIT88126|C.ulcerans210932_Bacteria,u,GT53-u,1.1018518209457397
GT89-u|AIT90080|C.ulcerans210932_Bacteria,u,GT89-u,0.8007655143737793
GT100-u|APR01827|C.botulinumF634_Bacteria,u,GT100-u,0.7760639190673828
GT29-u|AAB87642|H.sapiens_Metazoa,u,GT29-u,0.7582408785820007
GT42-u|ABQ98860|H.influenzaePittEE_Bacteria,u,GT42-u,0.80777907371521
GT29-u|AAA42146|R.norvegicus_Metazoa,u,GT29-u,0.7062134742736816
GT29-u|AFJ70779|M.mulatta_Metazoa,u,GT29-u,0.7533437609672546
GT29-u|AAI05253|B.taurus_Metazoa,u,GT29-u,0.7782564759254456
GT29-u|BAE26116|M.musculusICR_Metazoa,u,GT29-u,0.6319893002510071
GT29-u|ALQ34076|H.sapiens_Metazoa,u,GT29-u,1.0828675031661987
GT76-u|ADZ73732|T.aduncus_Metazoa,u,GT76-u,3.069124937057495
GT73-u|QCW32289|E.coliKR2009_Bacteria,u,GT73-u,1.0470536947250366
GT48-u|QFZ26577|C.lusitaniaeP1_Fungi,u,GT48-u,0.7414236664772034
GT42-u|ABR14150|H.influenzaeDH1_Bacteria,u,GT42-u,0.6886758804321289
GT29-u|BAG52854|H.sapiens_Metazoa,u,GT29-u,1.2919210195541382
GT11-u|AHE61805|E.albertiiKF1_Bacteria,u,GT11-u,0.9459311962127686
GT106-u|ABR17811|P.sitchensis_Streptophyta,u,GT106-u,0.6184660792350769
GT42-u|AOH52165|C.jejunisubspjejuni14980A_Bacteria,u,GT42-u,0.9506612420082092
GT26-u|AWJ92206|A.brasilenseSp245_Bacteria,u,GT26-u,0.8794355988502502
GT29-u|AAC17874|H.sapiens_Metazoa,u,GT29-u,0.8071544170379639
GT29-u|AFE66355|M.mulatta_Metazoa,u,GT29-u,0.7813470959663391
GT102-u|AXO92998|B.anthracisMCCC1A01412_Bacteria,u,GT102-u,0.5945325493812561
GT11-u|AUQ60107|P.inhibensP30_Bacteria,u,GT11-u,0.8930173516273499
GT29-u|BAG58078|H.sapiens_Metazoa,u,GT29-u,1.1336778402328491
GT26-u|ABS24118|B.cytotoxicusNVH391-98_Bacteria,u,GT26-u,1.1088460683822632
GT29-u|BAA87036|M.musculus_Metazoa,u,GT29-u,0.7758914828300476
GT11-u|ADN79234|H.pylori908_Bacteria,u,GT11-u,0.8466654419898987
GT89-u|AZI59854|R.spNJ-530_Bacteria,u,GT89-u,0.6627020835876465
GT48-u|ADV25825|C.gattiiWM276_Fungi,u,GT48-u,0.6935468316078186
GT109-u|AAH06115|H.sapiens_Metazoa,u,GT109-u,0.6929888725280762
GT29-u|AAI37103|H.sapiens_Metazoa,u,GT29-u,0.7566348910331726
GT26-u|AWJ94171|A.brasilenseSp245_Bacteria,u,GT26-u,0.9164543747901917
GT89-u|AGZ51288|M.kansasiiATCC12478_Bacteria,u,GT89-u,0.7804481387138367
GT29-u|AAF66147|M.musculusICR_Metazoa,u,GT29-u,0.7212048768997192
GT53-u|AGZ51277|M.kansasiiATCC12478_Bacteria,u,GT53-u,1.1229153871536255
GT48-u|AAW02079|C.albicans_Fungi,u,GT48-u,0.7855844497680664
GT29-u|AAO13872|H.sapiens_Metazoa,u,GT29-u,1.4062471389770508
GT53-u|AGZ51274|M.kansasiiATCC12478_Bacteria,u,GT53-u,1.0575543642044067
GT29-u|AAO13861|H.sapiens_Metazoa,u,GT29-u,0.6348806023597717
GT11-u|AEU41584|L.lactissubspcremorisA76_Bacteria,u,GT11-u,0.9287517070770264
GT89-u|AEX47348|C.diphtheriaeINCA402_Bacteria,u,GT89-u,0.8821024894714355
GT26-u|ADM39546|B.subtilissubspspizizeniistrW23_Bacteria,u,GT26-u,0.9503288865089417
GT110-u|TKC51573|M.monoceros_Metazoa,u,GT110-u,0.6304008960723877
GT108-u|AHI55362|L.ivanoviiWSLC3009_Bacteria,u,GT108-u,2.0010032653808594
GT73-u|QHI18967|A.haemolyticusAN3_Bacteria,u,GT73-u,0.9976467490196228
GT89-u|BBA90727|M.pseudoshottsiiJCM15466_Bacteria,u,GT89-u,0.703345775604248
GT100-u|APZ78980|S.suis1090772_Bacteria,u,GT100-u,0.8621581196784973
GT44-u|AQZ84730|E.coli13E0725_Bacteria,u,GT44-u,1.7362396717071533
GT73-u|AKL07364|K.oxytocaCAV1099_Bacteria,u,GT73-u,0.8845518231391907
GT48-u|AGP03619|C.glabrataLEMI8622E_F1H2_Fungi,u,GT48-u,1.7243956327438354
GT29-u|AAH50773|M.musculus_Metazoa,u,GT29-u,0.8185534477233887
GT26-u|ACK90775|B.cereusAH820_Bacteria,u,GT26-u,1.0842235088348389
GT26-u|VEB27117|A.lignieresiiNCTC10568_Bacteria,u,GT26-u,1.0477532148361206
GT29-u|AAM66431|H.sapiens_Metazoa,u,GT29-u,0.80594801902771
GT29-u|CAH89922|P.abelii_Metazoa,u,GT29-u,0.8177433013916016
GT29-u|AAO13867|H.sapiens_Metazoa,u,GT29-u,0.7302920818328857
GT89-u|AEX79806|C.diphtheriaeHC03_Bacteria,u,GT89-u,0.8216559886932373
GT29-u|AAC42086|R.norvegicus_Metazoa,u,GT29-u,0.7897304892539978
GT29-u|AAO38808|H.sapiens_Metazoa,u,GT29-u,1.5689600706100464
GT29-u|BAF15173|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.7367274165153503
GT29-u|BAB47506|H.sapiens_Metazoa,u,GT29-u,0.6187310218811035
GT110-u|XP_021534311|N.schauinslandi_Metazoa,u,GT110-u,0.6191898584365845
GT73-u|AHN73849|P.pnomenusaRB38_Bacteria,u,GT73-u,0.8143199682235718
GT108-u|AKK31194|L.tropica_Euglenozoa,u,GT108-u,1.8199539184570312
GT26-u|AJO24201|B.coagulansHM-08_Bacteria,u,GT26-u,0.8858744502067566
GT100-u|ANQ57360|V.parahaemolyticusMAVP-Q_Bacteria,u,GT100-u,0.8573484420776367
GT29-u|AAF60973|M.musculus_Metazoa,u,GT29-u,1.1882654428482056
GT48-u|AAF20230|A.thaliana_Streptophyta,u,GT48-u,0.7393674850463867
GT53-u|AGC65018|M.liflandii128FXT_Bacteria,u,GT53-u,1.0620850324630737
GT76-u|AAF23239|D.melanogaster_Fungi,u,GT76-u,1.0742194652557373
GT53-u|AGZ54715|M.kansasiiATCC12478_Bacteria,u,GT53-u,1.2815970182418823
GT11-u|APL42278|E.coliS1_Bacteria,u,GT11-u,0.8693540096282959
GT11-u|AAC99764|H.pyloriUA802_Bacteria,u,GT11-u,0.8709947466850281
GT29-u|AHA54554|E.huxleyivirus18EhV-18_Haptophyta,u,GT29-u,0.8645774722099304
GT73-u|AHC44753|A.xylosoxidansNBRC15126ATCC27061_Bacteria,u,GT73-u,0.8525778651237488
GT11-u|AAO43063|A.nancymaae_Streptophyta,u,GT11-u,0.8314474821090698
GT48-u|ANM68206|A.thaliana_Streptophyta,u,GT48-u,0.831331193447113
GT73-u|QDK84099|C.amalonaticus133355-SW-C4-Cam_Bacteria,u,GT73-u,0.9829320907592773
GT89-u|AKC41021|M.chelonaeATCC35752_Bacteria,u,GT89-u,0.6777195930480957
GT102-u|AXK18227|B.spCOPE52_Bacteria,u,GT102-u,0.5988903641700745
GT29-u|AWP04317|S.maximus_Metazoa,u,GT29-u,0.841270387172699
GT96-u|AAF01555|A.thaliana_Streptophyta,u,GT96-u,0.7068873047828674
GT29-u|AAH66064|M.musculus_Metazoa,u,GT29-u,0.7879681587219238
GT29-u|ABK96807|M.musculus_Metazoa,u,GT29-u,1.8362213373184204
GT26-u|AKL86561|B.atrophaeusUCMB-5137_Bacteria,u,GT26-u,0.955721914768219
GT11-u|AAL67556|E.coli_Bacteria,u,GT11-u,0.9216788411140442
GT26-u|AYM58078|A.fabrum1D132_Bacteria,u,GT26-u,0.9488118290901184
GT89-u|VTP06200|M.smegmatis1_Bacteria,u,GT89-u,0.6737452149391174
GT29-u|ACF84848|Z.maysB73_Streptophyta,u,GT29-u,1.1663875579833984
GT73-u|CCH07643|A.xylosoxidansNH44784-1996_Bacteria,u,GT73-u,0.9276966452598572
GT29-u|BAB79494|M.musculus_Metazoa,u,GT29-u,0.8142597079277039
GT92-u|AAF45582|D.melanogaster_Fungi,u,GT92-u,0.8365474343299866
GT29-u|AAI15913|M.musculus_Metazoa,u,GT29-u,0.7338866591453552
GT95-u|QHN97537|A.hypogaea_Streptophyta,u,GT95-u,0.8934815526008606
GT110-u|XP_006046716|B.bubalis_Metazoa,u,GT110-u,0.6014067530632019
GT11-u|ASZ53378|V.parahaemolyticusMAVP-26_Bacteria,u,GT11-u,0.8318878412246704
GT53-u|AXN47289|M.marinum1218R_Bacteria,u,GT53-u,1.108993411064148
GT44-u|AWH76419|C.difficileCDT4_Bacteria,u,GT44-u,1.7849087715148926
GT26-u|ARC30489|B.spFDAARGOS_235_Bacteria,u,GT26-u,1.119771957397461
GT26-u|ADY65269|A.spH13-3_Bacteria,u,GT26-u,0.8417561054229736
GT76-u|BAA91196|H.sapiens_Metazoa,u,GT76-u,0.9424290060997009
GT89-u|ABG95854|R.jostiiRHA1_Bacteria,u,GT89-u,0.6467437744140625
GT53-u|AJK55474|A.luridaNRRL2430_Bacteria,u,GT53-u,1.0888065099716187
GT29-u|AAH40455|H.sapiens_Metazoa,u,GT29-u,0.7397351861000061
GT44-u|CAC19891|C.difficile8864_Bacteria,u,GT44-u,0.854608416557312
GT73-u|AWC84046|E.cloacaecomplexspFDA-CDC-AR_0164_Bacteria,u,GT73-u,0.964462399482727
GT29-u|CAH25388|D.yakuba_Fungi,u,GT29-u,0.7011899948120117
GT26-u|AWJ92898|A.brasilenseSp245_Bacteria,u,GT26-u,0.9837855696678162
GT29-u|CAK04582|D.rerio_Metazoa,u,GT29-u,0.7649720907211304
GT48-u|AAK37413|A.thaliana_Streptophyta,u,GT48-u,0.7553107142448425
GT92-u|AAB80674|A.thaliana_Streptophyta,u,GT92-u,0.761184811592102
GT48-u|QHN97096|A.hypogaea_Streptophyta,u,GT48-u,0.7289217710494995
GT29-u|CAA72137|M.musculus_Metazoa,u,GT29-u,0.7224588990211487
GT44-u|AUO31792|P.sordelliiS0804018_Bacteria,u,GT44-u,0.8072707056999207
GT76-u|CDS52478|P.bergheiANKA_Alveolata,u,GT76-u,1.0650724172592163
GT71-u|AOA63794|K.phaffiiATCC76273_Fungi,u,GT71-u,0.7022911310195923
GT29-u|AEE28329|A.thaliana_Streptophyta,u,GT29-u,0.7705502510070801
GT73-u|ACY85204|E.tardaEIB202_Bacteria,u,GT73-u,0.9620742201805115
GT29-u|BAC87752|M.musculus_Metazoa,u,GT29-u,0.7425336241722107
GT48-u|QGI63518|F.fujikuroiCSV1_Fungi,u,GT48-u,0.7027644515037537
GT91-u|ACM94404|K.phaffiiGS115_Fungi,u,GT91-u,0.9532474875450134
GT29-u|ACL93273|B.taurus_Metazoa,u,GT29-u,0.6673803925514221
GT108-u|CAJ03073|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,1.7758768796920776
GT76-u|BAC32773|M.musculusC57BL6J_Metazoa,u,GT76-u,1.0139645338058472
GT42-u|ADO04054|H.pyloriCuz20_Bacteria,u,GT42-u,1.2754110097885132
GT73-u|QHJ53421|K.aerogenesHNHF1_Bacteria,u,GT73-u,0.9334280490875244
GT100-u|ARC45105|S.agalactiaeFDAARGOS_254_Bacteria,u,GT100-u,0.8366285562515259
GT110-u|XP_008409870|P.reticulataGuanapo_Metazoa,u,GT110-u,0.5962173342704773
GT71-u|AAB18320|K.pastorisNRRLY-11430_Fungi,u,GT71-u,0.9315181374549866
GT108-u|AIY81846|C.botulinum202F_Bacteria,u,GT108-u,1.9440892934799194
GT29-u|AAH60932|D.rerio_Metazoa,u,GT29-u,0.7751861810684204
GT89-u|QHG81282|R.rhodochrousATCCBAA870_Bacteria,u,GT89-u,0.7887840867042542
GT11-u|AAC45235|L.lactissubspcremorisNIZOB40_Bacteria,u,GT11-u,0.8294475674629211
GT11-u|QCQ48787|B.fragilisDCMOUH0018B_Bacteria,u,GT11-u,0.904876172542572
GT11-u|AGB08742|V.parahaemolyticusBB22OP_Bacteria,u,GT11-u,0.9464913010597229
GT108-u|CAM37341|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,1.8428056240081787
GT92-u|AAL24253|A.thaliana_Streptophyta,u,GT92-u,1.0035624504089355
GT110-u|XP_017677683|L.coronata_Metazoa,u,GT110-u,0.5031599402427673
GT53-u|ACC43760|M.marinumM_Bacteria,u,GT53-u,1.0808813571929932
GT76-u|ANM58010|A.thaliana_Streptophyta,u,GT76-u,1.4613735675811768
GT108-u|ADW75806|R.spY9602_Bacteria,u,GT108-u,1.7644238471984863
GT29-u|CAQ14955|D.rerio_Metazoa,u,GT29-u,1.0405884981155396
GT91-u|AOA60760|K.phaffiiWT_Fungi,u,GT91-u,0.7793168425559998
GT48-u|ACF22801|C.tropicalisATCC750_Fungi,u,GT48-u,0.7649508118629456
GT48-u|QFZ25319|C.lusitaniaeP1_Fungi,u,GT48-u,0.726091206073761
GT106-u|QHO30118|A.hypogaea_Streptophyta,u,GT106-u,0.6554026007652283
GT89-u|AXY49966|R.ruberYC-YT1_Bacteria,u,GT89-u,0.8007214069366455
GT11-u|QGR36899|S.entericaFDAARGOS_707_Bacteria,u,GT11-u,0.8521092534065247
GT100-u|APC80377|C.botulinumCDC_69094_Bacteria,u,GT100-u,0.8289321064949036
GT48-u|QHO02397|A.hypogaea_Streptophyta,u,GT48-u,0.8025346994400024
GT102-u|AWC28581|B.cytotoxicusCH_38_Bacteria,u,GT102-u,0.4962587356567383
GT110-u|XP_005480612|Z.albicollis_Metazoa,u,GT110-u,0.48861393332481384
GT106-u|QHN75673|A.hypogaea_Streptophyta,u,GT106-u,0.7514447569847107
GT29-u|AAH55737|M.musculus_Metazoa,u,GT29-u,0.8000859618186951
GT29-u|AAI63895|D.rerio_Metazoa,u,GT29-u,0.7816810011863708
GT92-u|AAK32745|A.thaliana_Streptophyta,u,GT92-u,0.7931675910949707
GT48-u|AAM15369|A.thaliana_Streptophyta,u,GT48-u,0.791847825050354
GT29-u|ABX60166|F.turtleherpesvirus_,u,GT29-u,0.8114482760429382
GT42-u|VEB27978|H.influenzaeNCTC12699_Bacteria,u,GT42-u,0.7556980848312378
GT71-u|QFZ29062|C.lusitaniaeP1_Fungi,u,GT71-u,0.6836346983909607
GT48-u|AEE27993|A.thaliana_Streptophyta,u,GT48-u,0.7837525010108948
GT73-u|ATQ85074|M.osloensisKSH_Bacteria,u,GT73-u,0.9431635737419128
GT53-u|AQX70078|C.stationisLMG21670_Bacteria,u,GT53-u,1.130426049232483
GT91-u|AOA65178|K.phaffiiATCC76273_Fungi,u,GT91-u,0.8320662975311279
GT100-u|APS26075|S.agalactiaeGBS-M002_Bacteria,u,GT100-u,0.8445981740951538
GT48-u|AAD11597|A.thaliana_Streptophyta,u,GT48-u,0.6701613664627075
GT71-u|QFZ30587|C.lusitaniaeP1_Fungi,u,GT71-u,0.6171363592147827
GT71-u|QFZ27549|C.lusitaniaeP1_Fungi,u,GT71-u,0.7003048062324524
GT26-u|AYM06257|A.tumefaciens1D1460_Bacteria,u,GT26-u,0.8756325244903564
GT42-u|CCB79242|H.bizzozeroniiCIII-1_Bacteria,u,GT42-u,0.7751476764678955
GT91-u|QFZ26617|C.lusitaniaeP1_Fungi,u,GT91-u,0.8348753452301025
GT76-u|QFZ26287|C.lusitaniaeP1_Fungi,u,GT76-u,1.2225559949874878
GT71-u|QFZ26255|C.lusitaniaeP1_Fungi,u,GT71-u,0.6325527429580688
GT100-u|ABB29905|E.coli_Bacteria,u,GT100-u,0.7477777600288391
GT48-u|AEC08612|A.thaliana_Streptophyta,u,GT48-u,0.7197795510292053
GT44-u|AEA66768|P.brassicacearumsubspbrassicacearumNFM421_Bacteria,u,GT44-u,0.6594610810279846
GT109-u|ACZ54500|P.pacificusPS312_Metazoa,u,GT109-u,0.8111026883125305
GT53-u|ACS09501|M.lepraeTN_Bacteria,u,GT53-u,1.0282963514328003
GT29-u|BAF29189|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.6567198038101196
GT73-u|AXA74049|A.insolitusAB2_Bacteria,u,GT73-u,0.85700523853302
GT11-u|ABO61750|H.pyloriJ166_Bacteria,u,GT11-u,0.8835617303848267
GT29-u|AAF18241|A.thaliana_Streptophyta,u,GT29-u,0.6965807676315308
GT11-u|AAV80759|E.coliO86H2_Bacteria,u,GT11-u,0.9127957224845886
GT108-u|ALF09282|P.thermoglucosidasiusDSM2542_Bacteria,u,GT108-u,1.837819218635559
GT106-u|ANM58355|A.thaliana_Streptophyta,u,GT106-u,0.6839926242828369
GT71-u|QFZ27152|C.lusitaniaeP1_Fungi,u,GT71-u,0.7073333859443665
GT71-u|AOA60411|K.phaffiiWT_Fungi,u,GT71-u,0.6420185565948486
GT29-u|AAL85966|A.thaliana_Streptophyta,u,GT29-u,0.5857513546943665
GT92-u|ACF78602|Z.maysB73_Streptophyta,u,GT92-u,0.8583140969276428
GT11-u|AGV09757|C.coliCVMN29710_Bacteria,u,GT11-u,0.892907440662384
GT48-u|QFZ28416|C.lusitaniaeP1_Fungi,u,GT48-u,0.7578132152557373
GT73-u|QEK94070|A.insolitusLCu2_Bacteria,u,GT73-u,0.9418438076972961
GT106-u|AEE31058|A.thaliana_Streptophyta,u,GT106-u,0.6699444651603699
GT76-u|AOA60425|K.phaffiiWT_Fungi,u,GT76-u,1.1219062805175781
GT44-u|AHF57935|S.eriocheirisCCTCCM207170_Bacteria,u,GT44-u,0.7314453721046448
GT29-u|ANZ79617|H.sapiens_Metazoa,u,GT29-u,0.6278802752494812
GT91-u|AOA64644|K.phaffiiATCC76273_Fungi,u,GT91-u,0.8201769590377808
GT26-u|AFV85170|A.mediterraneaDE1_Bacteria,u,GT26-u,0.9442914128303528
GT73-u|AUS67549|E.albertii1551-2_Bacteria,u,GT73-u,1.1616852283477783
GT11-u|CAH09369|B.fragilisNCTC9343_Bacteria,u,GT11-u,0.8294389843940735
GT48-u|AAD48971|A.thaliana_Streptophyta,u,GT48-u,0.7619789242744446
GT108-u|ADK13669|C.ljungdahliiDSM13528_Bacteria,u,GT108-u,1.8927175998687744
GT100-u|AQY24455|S.agalactiaeSag37_Bacteria,u,GT100-u,0.8905796408653259
GT109-u|CCT69574|F.fujikuroiIMI58289_Fungi,u,GT109-u,0.6197811961174011
GT98-u|CDP99150|B.malayiFR3_Metazoa,u,GT98-u,0.8277961611747742
GT29-u|AAI54484|D.rerio_Metazoa,u,GT29-u,0.7298521995544434
GT11-u|ASG75394|S.entericasubspdiarizonaeserovar50kzstrMZ0080_Bacteria,u,GT11-u,0.8829702138900757
