Name,Fold,Family,Err
GT29-u|AAB87642|H.sapiens_Metazoa,u,GT29-u,0.21730706095695496
GT42-u|ABQ98860|H.influenzaePittEE_Bacteria,u,GT42-u,0.30131101608276367
GT29-u|AAA42146|R.norvegicus_Metazoa,u,GT29-u,0.2896059453487396
GT29-u|AFJ70779|M.mulatta_Metazoa,u,GT29-u,0.21356382966041565
GT29-u|AAI05253|B.taurus_Metazoa,u,GT29-u,0.17787347733974457
GT29-u|BAE26116|M.musculusICR_Metazoa,u,GT29-u,0.17190021276474
GT29-u|ALQ34076|H.sapiens_Metazoa,u,GT29-u,0.21914371848106384
GT76-u|ADZ73732|T.aduncus_Metazoa,u,GT76-u,2.8503551483154297
GT73-u|QCW32289|E.coliKR2009_Bacteria,u,GT73-u,0.2547256350517273
GT48-u|QFZ26577|C.lusitaniaeP1_Fungi,u,GT48-u,0.32710984349250793
GT42-u|ABR14150|H.influenzaeDH1_Bacteria,u,GT42-u,0.2724300026893616
GT29-u|BAG52854|H.sapiens_Metazoa,u,GT29-u,0.3729639947414398
GT11-u|AHE61805|E.albertiiKF1_Bacteria,u,GT11-u,0.36102771759033203
GT106-u|ABR17811|P.sitchensis_Streptophyta,u,GT106-u,0.20319508016109467
GT42-u|AOH52165|C.jejunisubspjejuni14980A_Bacteria,u,GT42-u,0.4344865381717682
GT26-u|AWJ92206|A.brasilenseSp245_Bacteria,u,GT26-u,0.5054669380187988
GT29-u|AAC17874|H.sapiens_Metazoa,u,GT29-u,0.21152499318122864
GT29-u|AFE66355|M.mulatta_Metazoa,u,GT29-u,0.27020394802093506
GT102-u|AXO92998|B.anthracisMCCC1A01412_Bacteria,u,GT102-u,0.3448600769042969
GT11-u|AUQ60107|P.inhibensP30_Bacteria,u,GT11-u,0.2986818253993988
GT29-u|BAG58078|H.sapiens_Metazoa,u,GT29-u,0.4056864082813263
GT26-u|ABS24118|B.cytotoxicusNVH391-98_Bacteria,u,GT26-u,0.5084700584411621
GT29-u|BAA87036|M.musculus_Metazoa,u,GT29-u,0.24372528493404388
GT11-u|ADN79234|H.pylori908_Bacteria,u,GT11-u,0.3205660283565521
GT89-u|AZI59854|R.spNJ-530_Bacteria,u,GT89-u,0.4023365080356598
GT48-u|ADV25825|C.gattiiWM276_Fungi,u,GT48-u,0.35869529843330383
GT109-u|AAH06115|H.sapiens_Metazoa,u,GT109-u,0.2637009918689728
GT29-u|AAI37103|H.sapiens_Metazoa,u,GT29-u,0.21397264301776886
GT26-u|AWJ94171|A.brasilenseSp245_Bacteria,u,GT26-u,0.4547082185745239
GT89-u|AGZ51288|M.kansasiiATCC12478_Bacteria,u,GT89-u,0.39593636989593506
GT29-u|AAF66147|M.musculusICR_Metazoa,u,GT29-u,0.18929356336593628
GT53-u|AGZ51277|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.7489919066429138
GT48-u|AAW02079|C.albicans_Fungi,u,GT48-u,0.33619454503059387
GT29-u|AAO13872|H.sapiens_Metazoa,u,GT29-u,0.4243936538696289
GT53-u|AGZ51274|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.8590658903121948
GT29-u|AAO13861|H.sapiens_Metazoa,u,GT29-u,0.23349468410015106
GT11-u|AEU41584|L.lactissubspcremorisA76_Bacteria,u,GT11-u,0.39958834648132324
GT89-u|AEX47348|C.diphtheriaeINCA402_Bacteria,u,GT89-u,0.3564835488796234
GT26-u|ADM39546|B.subtilissubspspizizeniistrW23_Bacteria,u,GT26-u,0.4676792621612549
GT110-u|TKC51573|M.monoceros_Metazoa,u,GT110-u,0.18103069067001343
GT108-u|AHI55362|L.ivanoviiWSLC3009_Bacteria,u,GT108-u,0.7468870282173157
GT73-u|QHI18967|A.haemolyticusAN3_Bacteria,u,GT73-u,0.30838778614997864
GT89-u|BBA90727|M.pseudoshottsiiJCM15466_Bacteria,u,GT89-u,0.37374192476272583
GT100-u|APZ78980|S.suis1090772_Bacteria,u,GT100-u,0.31225889921188354
GT44-u|AQZ84730|E.coli13E0725_Bacteria,u,GT44-u,0.6228556036949158
GT73-u|AKL07364|K.oxytocaCAV1099_Bacteria,u,GT73-u,0.3281557559967041
GT48-u|AGP03619|C.glabrataLEMI8622E_F1H2_Fungi,u,GT48-u,0.979962170124054
GT29-u|AAH50773|M.musculus_Metazoa,u,GT29-u,0.27269119024276733
GT26-u|ACK90775|B.cereusAH820_Bacteria,u,GT26-u,0.5554296970367432
GT26-u|VEB27117|A.lignieresiiNCTC10568_Bacteria,u,GT26-u,0.6444610357284546
GT29-u|AAM66431|H.sapiens_Metazoa,u,GT29-u,0.2655400037765503
GT29-u|CAH89922|P.abelii_Metazoa,u,GT29-u,0.2585372030735016
GT29-u|AAO13867|H.sapiens_Metazoa,u,GT29-u,0.21456387639045715
GT89-u|AEX79806|C.diphtheriaeHC03_Bacteria,u,GT89-u,0.4373389780521393
GT29-u|AAC42086|R.norvegicus_Metazoa,u,GT29-u,0.2859123647212982
GT29-u|AAO38808|H.sapiens_Metazoa,u,GT29-u,0.45523470640182495
GT29-u|BAF15173|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.19322194159030914
GT29-u|BAB47506|H.sapiens_Metazoa,u,GT29-u,0.21962232887744904
GT110-u|XP_021534311|N.schauinslandi_Metazoa,u,GT110-u,0.18225283920764923
GT73-u|AHN73849|P.pnomenusaRB38_Bacteria,u,GT73-u,0.2623664140701294
GT108-u|AKK31194|L.tropica_Euglenozoa,u,GT108-u,0.6152999401092529
GT26-u|AJO24201|B.coagulansHM-08_Bacteria,u,GT26-u,0.4552172124385834
GT100-u|ANQ57360|V.parahaemolyticusMAVP-Q_Bacteria,u,GT100-u,0.41779348254203796
GT29-u|AAF60973|M.musculus_Metazoa,u,GT29-u,0.34747934341430664
GT48-u|AAF20230|A.thaliana_Streptophyta,u,GT48-u,0.37597763538360596
GT53-u|AGC65018|M.liflandii128FXT_Bacteria,u,GT53-u,0.8562303781509399
GT76-u|AAF23239|D.melanogaster_Fungi,u,GT76-u,0.8434827327728271
GT53-u|AGZ54715|M.kansasiiATCC12478_Bacteria,u,GT53-u,1.0084826946258545
GT11-u|APL42278|E.coliS1_Bacteria,u,GT11-u,0.3878975212574005
GT11-u|AAC99764|H.pyloriUA802_Bacteria,u,GT11-u,0.34787726402282715
GT29-u|AHA54554|E.huxleyivirus18EhV-18_Haptophyta,u,GT29-u,0.22346174716949463
GT73-u|AHC44753|A.xylosoxidansNBRC15126ATCC27061_Bacteria,u,GT73-u,0.3418702483177185
GT11-u|AAO43063|A.nancymaae_Streptophyta,u,GT11-u,0.28424394130706787
GT48-u|ANM68206|A.thaliana_Streptophyta,u,GT48-u,0.42920973896980286
GT73-u|QDK84099|C.amalonaticus133355-SW-C4-Cam_Bacteria,u,GT73-u,0.28282561898231506
GT89-u|AKC41021|M.chelonaeATCC35752_Bacteria,u,GT89-u,0.3792775571346283
GT102-u|AXK18227|B.spCOPE52_Bacteria,u,GT102-u,0.341398149728775
GT29-u|AWP04317|S.maximus_Metazoa,u,GT29-u,0.301801472902298
GT96-u|AAF01555|A.thaliana_Streptophyta,u,GT96-u,0.27786165475845337
GT29-u|AAH66064|M.musculus_Metazoa,u,GT29-u,0.22648711502552032
GT29-u|ABK96807|M.musculus_Metazoa,u,GT29-u,0.6335180997848511
GT26-u|AKL86561|B.atrophaeusUCMB-5137_Bacteria,u,GT26-u,0.45593681931495667
GT11-u|AAL67556|E.coli_Bacteria,u,GT11-u,0.33642199635505676
GT26-u|AYM58078|A.fabrum1D132_Bacteria,u,GT26-u,0.4858323931694031
GT89-u|VTP06200|M.smegmatis1_Bacteria,u,GT89-u,0.3878030776977539
GT29-u|ACF84848|Z.maysB73_Streptophyta,u,GT29-u,0.47414591908454895
GT73-u|CCH07643|A.xylosoxidansNH44784-1996_Bacteria,u,GT73-u,0.32937660813331604
GT29-u|BAB79494|M.musculus_Metazoa,u,GT29-u,0.28597328066825867
GT92-u|AAF45582|D.melanogaster_Fungi,u,GT92-u,0.23339881002902985
GT29-u|AAI15913|M.musculus_Metazoa,u,GT29-u,0.1954612135887146
GT95-u|QHN97537|A.hypogaea_Streptophyta,u,GT95-u,0.25116267800331116
GT110-u|XP_006046716|B.bubalis_Metazoa,u,GT110-u,0.16953067481517792
GT11-u|ASZ53378|V.parahaemolyticusMAVP-26_Bacteria,u,GT11-u,0.32292109727859497
GT53-u|AXN47289|M.marinum1218R_Bacteria,u,GT53-u,0.7715930938720703
GT44-u|AWH76419|C.difficileCDT4_Bacteria,u,GT44-u,0.8625791668891907
GT26-u|ARC30489|B.spFDAARGOS_235_Bacteria,u,GT26-u,0.5121052265167236
GT26-u|ADY65269|A.spH13-3_Bacteria,u,GT26-u,0.41138359904289246
GT76-u|BAA91196|H.sapiens_Metazoa,u,GT76-u,0.6783876419067383
GT89-u|ABG95854|R.jostiiRHA1_Bacteria,u,GT89-u,0.36673516035079956
GT53-u|AJK55474|A.luridaNRRL2430_Bacteria,u,GT53-u,0.7997035980224609
GT29-u|AAH40455|H.sapiens_Metazoa,u,GT29-u,0.2128935605287552
GT44-u|CAC19891|C.difficile8864_Bacteria,u,GT44-u,0.39706912636756897
GT73-u|AWC84046|E.cloacaecomplexspFDA-CDC-AR_0164_Bacteria,u,GT73-u,0.3472491204738617
GT29-u|CAH25388|D.yakuba_Fungi,u,GT29-u,0.18611671030521393
GT26-u|AWJ92898|A.brasilenseSp245_Bacteria,u,GT26-u,0.41263315081596375
GT29-u|CAK04582|D.rerio_Metazoa,u,GT29-u,0.22210188210010529
GT48-u|AAK37413|A.thaliana_Streptophyta,u,GT48-u,0.4455455243587494
GT92-u|AAB80674|A.thaliana_Streptophyta,u,GT92-u,0.19382181763648987
GT48-u|QHN97096|A.hypogaea_Streptophyta,u,GT48-u,0.42071908712387085
GT29-u|CAA72137|M.musculus_Metazoa,u,GT29-u,0.17300209403038025
GT44-u|AUO31792|P.sordelliiS0804018_Bacteria,u,GT44-u,0.49495968222618103
GT76-u|CDS52478|P.bergheiANKA_Alveolata,u,GT76-u,0.7796260118484497
GT71-u|AOA63794|K.phaffiiATCC76273_Fungi,u,GT71-u,0.20177648961544037
GT29-u|AEE28329|A.thaliana_Streptophyta,u,GT29-u,0.24704404175281525
GT73-u|ACY85204|E.tardaEIB202_Bacteria,u,GT73-u,0.3439147174358368
GT29-u|BAC87752|M.musculus_Metazoa,u,GT29-u,0.1998429298400879
GT48-u|QGI63518|F.fujikuroiCSV1_Fungi,u,GT48-u,0.3643736243247986
GT91-u|ACM94404|K.phaffiiGS115_Fungi,u,GT91-u,0.30089545249938965
GT29-u|ACL93273|B.taurus_Metazoa,u,GT29-u,0.18817438185214996
GT108-u|CAJ03073|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,0.6189388036727905
GT76-u|BAC32773|M.musculusC57BL6J_Metazoa,u,GT76-u,0.7065609693527222
GT42-u|ADO04054|H.pyloriCuz20_Bacteria,u,GT42-u,0.3904256820678711
GT73-u|QHJ53421|K.aerogenesHNHF1_Bacteria,u,GT73-u,0.34166258573532104
GT100-u|ARC45105|S.agalactiaeFDAARGOS_254_Bacteria,u,GT100-u,0.26838457584381104
GT110-u|XP_008409870|P.reticulataGuanapo_Metazoa,u,GT110-u,0.21761691570281982
GT71-u|AAB18320|K.pastorisNRRLY-11430_Fungi,u,GT71-u,0.2904040813446045
GT108-u|AIY81846|C.botulinum202F_Bacteria,u,GT108-u,0.6615682244300842
GT29-u|AAH60932|D.rerio_Metazoa,u,GT29-u,0.25042644143104553
GT89-u|QHG81282|R.rhodochrousATCCBAA870_Bacteria,u,GT89-u,0.45456644892692566
GT11-u|AAC45235|L.lactissubspcremorisNIZOB40_Bacteria,u,GT11-u,0.4307095408439636
GT11-u|QCQ48787|B.fragilisDCMOUH0018B_Bacteria,u,GT11-u,0.2901972830295563
GT11-u|AGB08742|V.parahaemolyticusBB22OP_Bacteria,u,GT11-u,0.3290553689002991
GT108-u|CAM37341|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,0.6454820036888123
GT92-u|AAL24253|A.thaliana_Streptophyta,u,GT92-u,0.2844926416873932
GT110-u|XP_017677683|L.coronata_Metazoa,u,GT110-u,0.1969672292470932
GT53-u|ACC43760|M.marinumM_Bacteria,u,GT53-u,0.730606734752655
GT76-u|ANM58010|A.thaliana_Streptophyta,u,GT76-u,1.0977778434753418
GT108-u|ADW75806|R.spY9602_Bacteria,u,GT108-u,0.6460081338882446
GT29-u|CAQ14955|D.rerio_Metazoa,u,GT29-u,0.3247353434562683
GT91-u|AOA60760|K.phaffiiWT_Fungi,u,GT91-u,0.2672732472419739
GT48-u|ACF22801|C.tropicalisATCC750_Fungi,u,GT48-u,0.3160240054130554
GT48-u|QFZ25319|C.lusitaniaeP1_Fungi,u,GT48-u,0.3605090081691742
GT106-u|QHO30118|A.hypogaea_Streptophyta,u,GT106-u,0.20006626844406128
GT89-u|AXY49966|R.ruberYC-YT1_Bacteria,u,GT89-u,0.5165916085243225
GT11-u|QGR36899|S.entericaFDAARGOS_707_Bacteria,u,GT11-u,0.3497999608516693
GT100-u|APC80377|C.botulinumCDC_69094_Bacteria,u,GT100-u,0.3935283124446869
GT48-u|QHO02397|A.hypogaea_Streptophyta,u,GT48-u,0.4163784086704254
GT102-u|AWC28581|B.cytotoxicusCH_38_Bacteria,u,GT102-u,0.2721525728702545
GT110-u|XP_005480612|Z.albicollis_Metazoa,u,GT110-u,0.1966589093208313
GT106-u|QHN75673|A.hypogaea_Streptophyta,u,GT106-u,0.3411130905151367
GT29-u|AAH55737|M.musculus_Metazoa,u,GT29-u,0.25904184579849243
GT29-u|AAI63895|D.rerio_Metazoa,u,GT29-u,0.22417709231376648
GT92-u|AAK32745|A.thaliana_Streptophyta,u,GT92-u,0.22812891006469727
GT48-u|AAM15369|A.thaliana_Streptophyta,u,GT48-u,0.39796730875968933
GT29-u|ABX60166|F.turtleherpesvirus_,u,GT29-u,0.2652184069156647
GT42-u|VEB27978|H.influenzaeNCTC12699_Bacteria,u,GT42-u,0.20907524228096008
GT71-u|QFZ29062|C.lusitaniaeP1_Fungi,u,GT71-u,0.2497425228357315
GT48-u|AEE27993|A.thaliana_Streptophyta,u,GT48-u,0.41664016246795654
GT73-u|ATQ85074|M.osloensisKSH_Bacteria,u,GT73-u,0.33826199173927307
GT53-u|AQX70078|C.stationisLMG21670_Bacteria,u,GT53-u,0.7952433228492737
GT91-u|AOA65178|K.phaffiiATCC76273_Fungi,u,GT91-u,0.2398492991924286
GT100-u|APS26075|S.agalactiaeGBS-M002_Bacteria,u,GT100-u,0.34527185559272766
GT48-u|AAD11597|A.thaliana_Streptophyta,u,GT48-u,0.37180277705192566
GT71-u|QFZ30587|C.lusitaniaeP1_Fungi,u,GT71-u,0.16058769822120667
GT71-u|QFZ27549|C.lusitaniaeP1_Fungi,u,GT71-u,0.23844106495380402
GT26-u|AYM06257|A.tumefaciens1D1460_Bacteria,u,GT26-u,0.3734552264213562
GT42-u|CCB79242|H.bizzozeroniiCIII-1_Bacteria,u,GT42-u,0.2648870646953583
GT91-u|QFZ26617|C.lusitaniaeP1_Fungi,u,GT91-u,0.3503173291683197
GT76-u|QFZ26287|C.lusitaniaeP1_Fungi,u,GT76-u,0.9012613296508789
GT71-u|QFZ26255|C.lusitaniaeP1_Fungi,u,GT71-u,0.2082318663597107
GT100-u|ABB29905|E.coli_Bacteria,u,GT100-u,0.2722683250904083
GT48-u|AEC08612|A.thaliana_Streptophyta,u,GT48-u,0.39131084084510803
GT44-u|AEA66768|P.brassicacearumsubspbrassicacearumNFM421_Bacteria,u,GT44-u,0.3506622016429901
GT109-u|ACZ54500|P.pacificusPS312_Metazoa,u,GT109-u,0.19358034431934357
GT53-u|ACS09501|M.lepraeTN_Bacteria,u,GT53-u,0.7413125038146973
GT29-u|BAF29189|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.21667179465293884
GT73-u|AXA74049|A.insolitusAB2_Bacteria,u,GT73-u,0.26259395480155945
GT11-u|ABO61750|H.pyloriJ166_Bacteria,u,GT11-u,0.3766596019268036
GT29-u|AAF18241|A.thaliana_Streptophyta,u,GT29-u,0.19527895748615265
GT11-u|AAV80759|E.coliO86H2_Bacteria,u,GT11-u,0.2789587378501892
GT108-u|ALF09282|P.thermoglucosidasiusDSM2542_Bacteria,u,GT108-u,0.6363568902015686
GT106-u|ANM58355|A.thaliana_Streptophyta,u,GT106-u,0.27194225788116455
GT71-u|QFZ27152|C.lusitaniaeP1_Fungi,u,GT71-u,0.21103405952453613
GT71-u|AOA60411|K.phaffiiWT_Fungi,u,GT71-u,0.2103375643491745
GT29-u|AAL85966|A.thaliana_Streptophyta,u,GT29-u,0.17983205616474152
GT92-u|ACF78602|Z.maysB73_Streptophyta,u,GT92-u,0.22602033615112305
GT11-u|AGV09757|C.coliCVMN29710_Bacteria,u,GT11-u,0.2949286997318268
GT48-u|QFZ28416|C.lusitaniaeP1_Fungi,u,GT48-u,0.3699735403060913
GT73-u|QEK94070|A.insolitusLCu2_Bacteria,u,GT73-u,0.331095814704895
GT106-u|AEE31058|A.thaliana_Streptophyta,u,GT106-u,0.2657703757286072
GT76-u|AOA60425|K.phaffiiWT_Fungi,u,GT76-u,1.0390353202819824
GT44-u|AHF57935|S.eriocheirisCCTCCM207170_Bacteria,u,GT44-u,0.4246378540992737
GT29-u|ANZ79617|H.sapiens_Metazoa,u,GT29-u,0.20111443102359772
GT91-u|AOA64644|K.phaffiiATCC76273_Fungi,u,GT91-u,0.26303181052207947
GT26-u|AFV85170|A.mediterraneaDE1_Bacteria,u,GT26-u,0.5543382167816162
GT73-u|AUS67549|E.albertii1551-2_Bacteria,u,GT73-u,0.3603985607624054
GT11-u|CAH09369|B.fragilisNCTC9343_Bacteria,u,GT11-u,0.29283058643341064
GT48-u|AAD48971|A.thaliana_Streptophyta,u,GT48-u,0.37438464164733887
GT108-u|ADK13669|C.ljungdahliiDSM13528_Bacteria,u,GT108-u,0.6625577807426453
GT100-u|AQY24455|S.agalactiaeSag37_Bacteria,u,GT100-u,0.3098181188106537
GT109-u|CCT69574|F.fujikuroiIMI58289_Fungi,u,GT109-u,0.1332464963197708
GT98-u|CDP99150|B.malayiFR3_Metazoa,u,GT98-u,0.49124351143836975
GT29-u|AAI54484|D.rerio_Metazoa,u,GT29-u,0.2153908908367157
GT11-u|ASG75394|S.entericasubspdiarizonaeserovar50kzstrMZ0080_Bacteria,u,GT11-u,0.358093798160553
