Name,Fold,Family,Err
GT99-u|AZR62470|K.quasipneumoniaeD120-1_Bacteria,u,GT99-u,1.7931662797927856
GT48-u|AYN77793|C.auris_Fungi,u,GT48-u,0.5682006478309631
GT108-u|ACX79912|G.spY412MC61_Bacteria,u,GT108-u,2.1970834732055664
GT29-u|ACM82503|H.sapiens_Metazoa,u,GT29-u,1.097038745880127
GT89-u|ASW98754|M.chimaeraFLAC0070_Bacteria,u,GT89-u,0.4265344738960266
GT26-u|AXI31973|B.megateriumSR7_Bacteria,u,GT26-u,1.6146007776260376
GT53-u|AIT88126|C.ulcerans210932_Bacteria,u,GT53-u,0.4975731372833252
GT89-u|AIT90080|C.ulcerans210932_Bacteria,u,GT89-u,0.43045222759246826
GT100-u|APR01827|C.botulinumF634_Bacteria,u,GT100-u,1.214505672454834
GT29-u|AAB87642|H.sapiens_Metazoa,u,GT29-u,1.0048012733459473
GT42-u|ABQ98860|H.influenzaePittEE_Bacteria,u,GT42-u,1.0794219970703125
GT29-u|AAA42146|R.norvegicus_Metazoa,u,GT29-u,0.9830439686775208
GT29-u|AFJ70779|M.mulatta_Metazoa,u,GT29-u,0.9189677834510803
GT29-u|AAI05253|B.taurus_Metazoa,u,GT29-u,1.078147292137146
GT29-u|BAE26116|M.musculusICR_Metazoa,u,GT29-u,1.0832637548446655
GT29-u|ALQ34076|H.sapiens_Metazoa,u,GT29-u,1.6611157655715942
GT76-u|ADZ73732|T.aduncus_Metazoa,u,GT76-u,1.5690860748291016
GT73-u|QCW32289|E.coliKR2009_Bacteria,u,GT73-u,1.3861819505691528
GT48-u|QFZ26577|C.lusitaniaeP1_Fungi,u,GT48-u,0.6197057366371155
GT42-u|ABR14150|H.influenzaeDH1_Bacteria,u,GT42-u,0.9960787892341614
GT29-u|BAG52854|H.sapiens_Metazoa,u,GT29-u,1.7127982378005981
GT11-u|AHE61805|E.albertiiKF1_Bacteria,u,GT11-u,1.324709177017212
GT106-u|ABR17811|P.sitchensis_Streptophyta,u,GT106-u,0.6549524664878845
GT42-u|AOH52165|C.jejunisubspjejuni14980A_Bacteria,u,GT42-u,1.3337957859039307
GT26-u|AWJ92206|A.brasilenseSp245_Bacteria,u,GT26-u,1.2157135009765625
GT29-u|AAC17874|H.sapiens_Metazoa,u,GT29-u,1.136155128479004
GT29-u|AFE66355|M.mulatta_Metazoa,u,GT29-u,1.1684056520462036
GT102-u|AXO92998|B.anthracisMCCC1A01412_Bacteria,u,GT102-u,0.986082136631012
GT11-u|AUQ60107|P.inhibensP30_Bacteria,u,GT11-u,1.3393754959106445
GT29-u|BAG58078|H.sapiens_Metazoa,u,GT29-u,1.658734917640686
GT26-u|ABS24118|B.cytotoxicusNVH391-98_Bacteria,u,GT26-u,1.4771358966827393
GT29-u|BAA87036|M.musculus_Metazoa,u,GT29-u,1.2660881280899048
GT11-u|ADN79234|H.pylori908_Bacteria,u,GT11-u,1.2911827564239502
GT89-u|AZI59854|R.spNJ-530_Bacteria,u,GT89-u,0.4430413842201233
GT48-u|ADV25825|C.gattiiWM276_Fungi,u,GT48-u,0.6042632460594177
GT109-u|AAH06115|H.sapiens_Metazoa,u,GT109-u,0.8240548372268677
GT29-u|AAI37103|H.sapiens_Metazoa,u,GT29-u,0.9909244179725647
GT26-u|AWJ94171|A.brasilenseSp245_Bacteria,u,GT26-u,1.3461488485336304
GT89-u|AGZ51288|M.kansasiiATCC12478_Bacteria,u,GT89-u,0.46168357133865356
GT29-u|AAF66147|M.musculusICR_Metazoa,u,GT29-u,1.0163410902023315
GT53-u|AGZ51277|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.486003577709198
GT48-u|AAW02079|C.albicans_Fungi,u,GT48-u,0.6152921319007874
GT29-u|AAO13872|H.sapiens_Metazoa,u,GT29-u,2.0163216590881348
GT53-u|AGZ51274|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.6514739394187927
GT29-u|AAO13861|H.sapiens_Metazoa,u,GT29-u,0.8943742513656616
GT11-u|AEU41584|L.lactissubspcremorisA76_Bacteria,u,GT11-u,1.0767114162445068
GT89-u|AEX47348|C.diphtheriaeINCA402_Bacteria,u,GT89-u,0.5191925764083862
GT26-u|ADM39546|B.subtilissubspspizizeniistrW23_Bacteria,u,GT26-u,1.423323154449463
GT110-u|TKC51573|M.monoceros_Metazoa,u,GT110-u,0.9722908735275269
GT108-u|AHI55362|L.ivanoviiWSLC3009_Bacteria,u,GT108-u,2.216958999633789
GT73-u|QHI18967|A.haemolyticusAN3_Bacteria,u,GT73-u,1.3420578241348267
GT89-u|BBA90727|M.pseudoshottsiiJCM15466_Bacteria,u,GT89-u,0.4022277593612671
GT100-u|APZ78980|S.suis1090772_Bacteria,u,GT100-u,1.189310073852539
GT44-u|AQZ84730|E.coli13E0725_Bacteria,u,GT44-u,1.6491283178329468
GT73-u|AKL07364|K.oxytocaCAV1099_Bacteria,u,GT73-u,1.2657157182693481
GT48-u|AGP03619|C.glabrataLEMI8622E_F1H2_Fungi,u,GT48-u,1.5592793226242065
GT29-u|AAH50773|M.musculus_Metazoa,u,GT29-u,1.134822130203247
GT26-u|ACK90775|B.cereusAH820_Bacteria,u,GT26-u,1.375524878501892
GT26-u|VEB27117|A.lignieresiiNCTC10568_Bacteria,u,GT26-u,1.6313481330871582
GT29-u|AAM66431|H.sapiens_Metazoa,u,GT29-u,1.1919758319854736
GT29-u|CAH89922|P.abelii_Metazoa,u,GT29-u,1.0757426023483276
GT29-u|AAO13867|H.sapiens_Metazoa,u,GT29-u,0.9726064205169678
GT89-u|AEX79806|C.diphtheriaeHC03_Bacteria,u,GT89-u,0.45409005880355835
GT29-u|AAC42086|R.norvegicus_Metazoa,u,GT29-u,1.3050546646118164
GT29-u|AAO38808|H.sapiens_Metazoa,u,GT29-u,1.7861722707748413
GT29-u|BAF15173|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.9830659031867981
GT29-u|BAB47506|H.sapiens_Metazoa,u,GT29-u,0.8069134950637817
GT110-u|XP_021534311|N.schauinslandi_Metazoa,u,GT110-u,0.987791895866394
GT73-u|AHN73849|P.pnomenusaRB38_Bacteria,u,GT73-u,1.116469144821167
GT108-u|AKK31194|L.tropica_Euglenozoa,u,GT108-u,2.114591360092163
GT26-u|AJO24201|B.coagulansHM-08_Bacteria,u,GT26-u,1.3470261096954346
GT100-u|ANQ57360|V.parahaemolyticusMAVP-Q_Bacteria,u,GT100-u,1.3931084871292114
GT29-u|AAF60973|M.musculus_Metazoa,u,GT29-u,1.711456298828125
GT48-u|AAF20230|A.thaliana_Streptophyta,u,GT48-u,0.5122693777084351
GT53-u|AGC65018|M.liflandii128FXT_Bacteria,u,GT53-u,0.6377336382865906
GT76-u|AAF23239|D.melanogaster_Fungi,u,GT76-u,0.6568213105201721
GT53-u|AGZ54715|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.6366707682609558
GT11-u|APL42278|E.coliS1_Bacteria,u,GT11-u,1.2809382677078247
GT11-u|AAC99764|H.pyloriUA802_Bacteria,u,GT11-u,1.349816918373108
GT29-u|AHA54554|E.huxleyivirus18EhV-18_Haptophyta,u,GT29-u,1.3078035116195679
GT73-u|AHC44753|A.xylosoxidansNBRC15126ATCC27061_Bacteria,u,GT73-u,1.2276062965393066
GT11-u|AAO43063|A.nancymaae_Streptophyta,u,GT11-u,1.10875403881073
GT48-u|ANM68206|A.thaliana_Streptophyta,u,GT48-u,0.5220867395401001
GT73-u|QDK84099|C.amalonaticus133355-SW-C4-Cam_Bacteria,u,GT73-u,1.4269322156906128
GT89-u|AKC41021|M.chelonaeATCC35752_Bacteria,u,GT89-u,0.4578339159488678
GT102-u|AXK18227|B.spCOPE52_Bacteria,u,GT102-u,0.974019467830658
GT29-u|AWP04317|S.maximus_Metazoa,u,GT29-u,1.3944379091262817
GT96-u|AAF01555|A.thaliana_Streptophyta,u,GT96-u,0.7075948119163513
GT29-u|AAH66064|M.musculus_Metazoa,u,GT29-u,1.0791645050048828
GT29-u|ABK96807|M.musculus_Metazoa,u,GT29-u,2.714629888534546
GT26-u|AKL86561|B.atrophaeusUCMB-5137_Bacteria,u,GT26-u,1.416114091873169
GT11-u|AAL67556|E.coli_Bacteria,u,GT11-u,1.2519121170043945
GT26-u|AYM58078|A.fabrum1D132_Bacteria,u,GT26-u,1.265006422996521
GT89-u|VTP06200|M.smegmatis1_Bacteria,u,GT89-u,0.4300643503665924
GT29-u|ACF84848|Z.maysB73_Streptophyta,u,GT29-u,1.7801570892333984
GT73-u|CCH07643|A.xylosoxidansNH44784-1996_Bacteria,u,GT73-u,1.269838809967041
GT29-u|BAB79494|M.musculus_Metazoa,u,GT29-u,1.0622529983520508
GT92-u|AAF45582|D.melanogaster_Fungi,u,GT92-u,0.9424118995666504
GT29-u|AAI15913|M.musculus_Metazoa,u,GT29-u,0.973056972026825
GT95-u|QHN97537|A.hypogaea_Streptophyta,u,GT95-u,1.1272413730621338
GT110-u|XP_006046716|B.bubalis_Metazoa,u,GT110-u,0.9491996169090271
GT11-u|ASZ53378|V.parahaemolyticusMAVP-26_Bacteria,u,GT11-u,1.3370014429092407
GT53-u|AXN47289|M.marinum1218R_Bacteria,u,GT53-u,0.48865193128585815
GT44-u|AWH76419|C.difficileCDT4_Bacteria,u,GT44-u,1.531275749206543
GT26-u|ARC30489|B.spFDAARGOS_235_Bacteria,u,GT26-u,1.4719117879867554
GT26-u|ADY65269|A.spH13-3_Bacteria,u,GT26-u,1.2594716548919678
GT76-u|BAA91196|H.sapiens_Metazoa,u,GT76-u,0.5899736881256104
GT89-u|ABG95854|R.jostiiRHA1_Bacteria,u,GT89-u,0.4279298782348633
GT53-u|AJK55474|A.luridaNRRL2430_Bacteria,u,GT53-u,0.520317792892456
GT29-u|AAH40455|H.sapiens_Metazoa,u,GT29-u,1.0421231985092163
GT44-u|CAC19891|C.difficile8864_Bacteria,u,GT44-u,0.8546323180198669
GT73-u|AWC84046|E.cloacaecomplexspFDA-CDC-AR_0164_Bacteria,u,GT73-u,1.3200733661651611
GT29-u|CAH25388|D.yakuba_Fungi,u,GT29-u,0.9762302041053772
GT26-u|AWJ92898|A.brasilenseSp245_Bacteria,u,GT26-u,1.3095417022705078
GT29-u|CAK04582|D.rerio_Metazoa,u,GT29-u,1.0761511325836182
GT48-u|AAK37413|A.thaliana_Streptophyta,u,GT48-u,0.567232072353363
GT92-u|AAB80674|A.thaliana_Streptophyta,u,GT92-u,1.0521031618118286
GT48-u|QHN97096|A.hypogaea_Streptophyta,u,GT48-u,0.5873897671699524
GT29-u|CAA72137|M.musculus_Metazoa,u,GT29-u,0.8375828862190247
GT44-u|AUO31792|P.sordelliiS0804018_Bacteria,u,GT44-u,0.8478481769561768
GT76-u|CDS52478|P.bergheiANKA_Alveolata,u,GT76-u,0.6329745054244995
GT71-u|AOA63794|K.phaffiiATCC76273_Fungi,u,GT71-u,0.6331821084022522
GT29-u|AEE28329|A.thaliana_Streptophyta,u,GT29-u,1.0591591596603394
GT73-u|ACY85204|E.tardaEIB202_Bacteria,u,GT73-u,1.254711389541626
GT29-u|BAC87752|M.musculus_Metazoa,u,GT29-u,0.8257549405097961
GT48-u|QGI63518|F.fujikuroiCSV1_Fungi,u,GT48-u,0.5826488733291626
GT91-u|ACM94404|K.phaffiiGS115_Fungi,u,GT91-u,1.1977097988128662
GT29-u|ACL93273|B.taurus_Metazoa,u,GT29-u,0.9115006327629089
GT108-u|CAJ03073|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,2.0996804237365723
GT76-u|BAC32773|M.musculusC57BL6J_Metazoa,u,GT76-u,0.6175742149353027
GT42-u|ADO04054|H.pyloriCuz20_Bacteria,u,GT42-u,2.0578904151916504
GT73-u|QHJ53421|K.aerogenesHNHF1_Bacteria,u,GT73-u,1.3567640781402588
GT100-u|ARC45105|S.agalactiaeFDAARGOS_254_Bacteria,u,GT100-u,1.2996351718902588
GT110-u|XP_008409870|P.reticulataGuanapo_Metazoa,u,GT110-u,1.0089082717895508
GT71-u|AAB18320|K.pastorisNRRLY-11430_Fungi,u,GT71-u,1.1286104917526245
GT108-u|AIY81846|C.botulinum202F_Bacteria,u,GT108-u,2.221418619155884
GT29-u|AAH60932|D.rerio_Metazoa,u,GT29-u,1.2583614587783813
GT89-u|QHG81282|R.rhodochrousATCCBAA870_Bacteria,u,GT89-u,0.4262003004550934
GT11-u|AAC45235|L.lactissubspcremorisNIZOB40_Bacteria,u,GT11-u,1.1536966562271118
GT11-u|QCQ48787|B.fragilisDCMOUH0018B_Bacteria,u,GT11-u,1.2626248598098755
GT11-u|AGB08742|V.parahaemolyticusBB22OP_Bacteria,u,GT11-u,1.3102571964263916
GT108-u|CAM37341|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,2.1713221073150635
GT92-u|AAL24253|A.thaliana_Streptophyta,u,GT92-u,1.3921318054199219
GT110-u|XP_017677683|L.coronata_Metazoa,u,GT110-u,0.9941101670265198
GT53-u|ACC43760|M.marinumM_Bacteria,u,GT53-u,0.5420783162117004
GT76-u|ANM58010|A.thaliana_Streptophyta,u,GT76-u,0.733216404914856
GT108-u|ADW75806|R.spY9602_Bacteria,u,GT108-u,2.2136223316192627
GT29-u|CAQ14955|D.rerio_Metazoa,u,GT29-u,1.4702016115188599
GT91-u|AOA60760|K.phaffiiWT_Fungi,u,GT91-u,0.8796390891075134
GT48-u|ACF22801|C.tropicalisATCC750_Fungi,u,GT48-u,0.6063854694366455
GT48-u|QFZ25319|C.lusitaniaeP1_Fungi,u,GT48-u,0.6440861821174622
GT106-u|QHO30118|A.hypogaea_Streptophyta,u,GT106-u,0.6808788776397705
GT89-u|AXY49966|R.ruberYC-YT1_Bacteria,u,GT89-u,0.4038929045200348
GT11-u|QGR36899|S.entericaFDAARGOS_707_Bacteria,u,GT11-u,1.1474266052246094
GT100-u|APC80377|C.botulinumCDC_69094_Bacteria,u,GT100-u,1.2560310363769531
GT48-u|QHO02397|A.hypogaea_Streptophyta,u,GT48-u,0.5781636238098145
GT102-u|AWC28581|B.cytotoxicusCH_38_Bacteria,u,GT102-u,0.9781575798988342
GT110-u|XP_005480612|Z.albicollis_Metazoa,u,GT110-u,1.00361168384552
GT106-u|QHN75673|A.hypogaea_Streptophyta,u,GT106-u,0.9154332876205444
GT29-u|AAH55737|M.musculus_Metazoa,u,GT29-u,1.238552212715149
GT29-u|AAI63895|D.rerio_Metazoa,u,GT29-u,1.087467074394226
GT92-u|AAK32745|A.thaliana_Streptophyta,u,GT92-u,1.0467982292175293
GT48-u|AAM15369|A.thaliana_Streptophyta,u,GT48-u,0.5927137732505798
GT29-u|ABX60166|F.turtleherpesvirus_,u,GT29-u,1.1713104248046875
GT42-u|VEB27978|H.influenzaeNCTC12699_Bacteria,u,GT42-u,1.0498286485671997
GT71-u|QFZ29062|C.lusitaniaeP1_Fungi,u,GT71-u,0.6953943371772766
GT48-u|AEE27993|A.thaliana_Streptophyta,u,GT48-u,0.5564329624176025
GT73-u|ATQ85074|M.osloensisKSH_Bacteria,u,GT73-u,1.3731603622436523
GT53-u|AQX70078|C.stationisLMG21670_Bacteria,u,GT53-u,0.515227198600769
GT91-u|AOA65178|K.phaffiiATCC76273_Fungi,u,GT91-u,1.0225088596343994
GT100-u|APS26075|S.agalactiaeGBS-M002_Bacteria,u,GT100-u,1.3541513681411743
GT48-u|AAD11597|A.thaliana_Streptophyta,u,GT48-u,0.5500259399414062
GT71-u|QFZ30587|C.lusitaniaeP1_Fungi,u,GT71-u,0.7214300036430359
GT71-u|QFZ27549|C.lusitaniaeP1_Fungi,u,GT71-u,0.630925714969635
GT26-u|AYM06257|A.tumefaciens1D1460_Bacteria,u,GT26-u,1.158663272857666
GT42-u|CCB79242|H.bizzozeroniiCIII-1_Bacteria,u,GT42-u,1.0154825448989868
GT91-u|QFZ26617|C.lusitaniaeP1_Fungi,u,GT91-u,0.9532003402709961
GT76-u|QFZ26287|C.lusitaniaeP1_Fungi,u,GT76-u,0.6006481051445007
GT71-u|QFZ26255|C.lusitaniaeP1_Fungi,u,GT71-u,0.6899425983428955
GT100-u|ABB29905|E.coli_Bacteria,u,GT100-u,1.1051502227783203
GT48-u|AEC08612|A.thaliana_Streptophyta,u,GT48-u,0.5425013899803162
GT44-u|AEA66768|P.brassicacearumsubspbrassicacearumNFM421_Bacteria,u,GT44-u,0.7327516674995422
GT109-u|ACZ54500|P.pacificusPS312_Metazoa,u,GT109-u,1.0919580459594727
GT53-u|ACS09501|M.lepraeTN_Bacteria,u,GT53-u,0.4654410183429718
GT29-u|BAF29189|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.9529898166656494
GT73-u|AXA74049|A.insolitusAB2_Bacteria,u,GT73-u,1.1505298614501953
GT11-u|ABO61750|H.pyloriJ166_Bacteria,u,GT11-u,1.3504090309143066
GT29-u|AAF18241|A.thaliana_Streptophyta,u,GT29-u,0.9310716986656189
GT11-u|AAV80759|E.coliO86H2_Bacteria,u,GT11-u,1.2798923254013062
GT108-u|ALF09282|P.thermoglucosidasiusDSM2542_Bacteria,u,GT108-u,2.175067901611328
GT106-u|ANM58355|A.thaliana_Streptophyta,u,GT106-u,0.8453394174575806
GT71-u|QFZ27152|C.lusitaniaeP1_Fungi,u,GT71-u,0.6176022887229919
GT71-u|AOA60411|K.phaffiiWT_Fungi,u,GT71-u,0.6938360333442688
GT29-u|AAL85966|A.thaliana_Streptophyta,u,GT29-u,0.9646667242050171
GT92-u|ACF78602|Z.maysB73_Streptophyta,u,GT92-u,1.0996699333190918
GT11-u|AGV09757|C.coliCVMN29710_Bacteria,u,GT11-u,1.3479156494140625
GT48-u|QFZ28416|C.lusitaniaeP1_Fungi,u,GT48-u,0.6971900463104248
GT73-u|QEK94070|A.insolitusLCu2_Bacteria,u,GT73-u,1.2434226274490356
GT106-u|AEE31058|A.thaliana_Streptophyta,u,GT106-u,0.7148447632789612
GT76-u|AOA60425|K.phaffiiWT_Fungi,u,GT76-u,0.5981993079185486
GT44-u|AHF57935|S.eriocheirisCCTCCM207170_Bacteria,u,GT44-u,0.7869536876678467
GT29-u|ANZ79617|H.sapiens_Metazoa,u,GT29-u,0.9457404613494873
GT91-u|AOA64644|K.phaffiiATCC76273_Fungi,u,GT91-u,0.9165992140769958
GT26-u|AFV85170|A.mediterraneaDE1_Bacteria,u,GT26-u,1.4741301536560059
GT73-u|AUS67549|E.albertii1551-2_Bacteria,u,GT73-u,1.2788749933242798
GT11-u|CAH09369|B.fragilisNCTC9343_Bacteria,u,GT11-u,1.2697433233261108
GT48-u|AAD48971|A.thaliana_Streptophyta,u,GT48-u,0.5906491875648499
GT108-u|ADK13669|C.ljungdahliiDSM13528_Bacteria,u,GT108-u,2.254859685897827
GT100-u|AQY24455|S.agalactiaeSag37_Bacteria,u,GT100-u,1.2613165378570557
GT109-u|CCT69574|F.fujikuroiIMI58289_Fungi,u,GT109-u,0.8888574838638306
GT98-u|CDP99150|B.malayiFR3_Metazoa,u,GT98-u,0.4374523162841797
GT29-u|AAI54484|D.rerio_Metazoa,u,GT29-u,0.9823146462440491
GT11-u|ASG75394|S.entericasubspdiarizonaeserovar50kzstrMZ0080_Bacteria,u,GT11-u,1.1685024499893188
GT99-u|ATM04641|R.planticolaFDAARGOS_429_Bacteria,u,GT99-u,1.0223585367202759
