Name,Fold,Family,Err
GT108-u|ABX87508|Y.pestisAngola_Bacteria,u,GT108-u,2.6085875034332275
GT29-u|AFU77570|M.virusAustBendigo7-92_,u,GT29-u,1.493082046508789
GT44-u|AGT71343|C.trachomatisIa20-97_Bacteria,u,GT44-u,0.6733580231666565
GT26-u|AAU17663|B.cereusE33L_Bacteria,u,GT26-u,1.515892744064331
GT48-u|QEO75918|C.tropicalis_Fungi,u,GT48-u,1.269584059715271
GT29-u|AAM22800|H.sapiens_Metazoa,u,GT29-u,0.9255910515785217
GT42-u|AAG29922|C.jejuniMSC57360_Bacteria,u,GT42-u,1.547156810760498
GT29-u|CAG26711|P.troglodytes_Metazoa,u,GT29-u,1.385348916053772
GT26-u|AAU25262|B.licheniformisDSM13ATCC14580_Bacteria,u,GT26-u,1.5601705312728882
GT26-u|AME07213|B.spSDLI1_Bacteria,u,GT26-u,1.6007109880447388
GT11-u|AVG83124|H.pylori713_3_Bacteria,u,GT11-u,1.4627095460891724
GT42-u|SNV82358|P.multocidaNCTC10322_Bacteria,u,GT42-u,2.0765554904937744
GT26-u|ANP84068|B.spB252016b_Bacteria,u,GT26-u,1.7124494314193726
GT26-u|ACK94976|B.cereusG9842_Bacteria,u,GT26-u,1.519792079925537
GT100-u|AUP31583|S.agalactiaeSA341_Bacteria,u,GT100-u,1.5639779567718506
GT89-u|ALR13784|M.saopaulenseEPM10906_Bacteria,u,GT89-u,0.46251335740089417
GT26-u|ADV94380|B.subtilisBSn5_Bacteria,u,GT26-u,1.62005615234375
GT100-u|AOQ20262|S.agalactiaeWC1535_Bacteria,u,GT100-u,1.4439564943313599
GT29-u|AAH65936|H.sapiens_Metazoa,u,GT29-u,1.019836664199829
GT53-u|AAC44547|M.avium2151_Bacteria,u,GT53-u,0.48578789830207825
GT89-u|ATO61056|M.aviumsubsphominissuisHP17_Bacteria,u,GT89-u,0.47346439957618713
GT53-u|AAC44548|M.avium2151_Bacteria,u,GT53-u,0.4145338237285614
GT53-u|APT09111|M.aviumsubsphominissuisH87_Bacteria,u,GT53-u,0.3786429166793823
GT26-u|QHK00480|B.subtilisSRCM102754_Bacteria,u,GT26-u,1.5246726274490356
GT42-u|ABQ99866|H.influenzaePittGG_Bacteria,u,GT42-u,1.1272977590560913
GT26-u|AKC67570|B.pumilusW3_Bacteria,u,GT26-u,1.6529608964920044
GT73-u|AVQ93078|C.freundiiB9-C2_Bacteria,u,GT73-u,1.7028237581253052
GT100-u|ARU67633|H.somniUSDA-ARS-USMARC-63255_Bacteria,u,GT100-u,1.5403648614883423
GT53-u|AIK83921|C.glutamicumAR1_Bacteria,u,GT53-u,0.4955667555332184
GT89-u|AGT06584|C.glutamicumMB001_Bacteria,u,GT89-u,0.5565598607063293
GT29-u|CAD45371|H.sapiens_Metazoa,u,GT29-u,1.3582367897033691
GT100-u|ABQ98854|H.influenzaePittEE_Bacteria,u,GT100-u,1.7629607915878296
GT99-u|ABR77902|K.pneumoniaesubsppneumoniaeMGH78578_Bacteria,u,GT99-u,1.0700031518936157
GT26-u|ANU62099|A.muciniphilaYL44_Bacteria,u,GT26-u,1.4540696144104004
GT44-u|ADH94634|C.difficileCH6230_Bacteria,u,GT44-u,0.9108527302742004
GT11-u|ACD04967|A.muciniphilaATCCBAA-835_Bacteria,u,GT11-u,1.629042148590088
GT44-u|ADH94625|C.difficileCH6223_Bacteria,u,GT44-u,1.0891149044036865
GT11-u|ATG41145|P.piscinaeP14_Bacteria,u,GT11-u,1.4367649555206299
GT73-u|AWT18412|K.michiganensisAACKY_Bacteria,u,GT73-u,1.4345954656600952
GT42-u|QEQ59964|H.influenzaebiotypeaegyptiusHE37F3052_Bacteria,u,GT42-u,1.2570720911026
GT100-u|AAD28703|H.ducreyi35000_Bacteria,u,GT100-u,1.581620693206787
GT89-u|ALE39262|L.interrogansserovarHardjostrNorma_Bacteria,u,GT89-u,0.5432387590408325
GT11-u|AYR34836|A.muciniphilaAMDK-2_Bacteria,u,GT11-u,1.583032250404358
GT102-u|AZR77076|B.thuringiensisC15_Bacteria,u,GT102-u,1.1887234449386597
GT108-u|ACS25873|G.spWCH70_Bacteria,u,GT108-u,2.5437729358673096
GT29-u|AAF17104|C.aethiops_Metazoa,u,GT29-u,2.0606484413146973
GT100-u|ASI50160|E.coliFORC_043_Bacteria,u,GT100-u,1.4574850797653198
GT29-u|ACH33352|H.sapiens_Metazoa,u,GT29-u,1.3506189584732056
GT110-u|AAH02596|H.sapiens_Metazoa,u,GT110-u,1.2260559797286987
GT42-u|ANS24493|C.jejunisubspjejuniRM1285_Bacteria,u,GT42-u,0.9211013317108154
GT53-u|AFE18574|M.tuberculosisRGTB327_Bacteria,u,GT53-u,0.4978329837322235
GT53-u|AEX68800|C.diphtheriaePW8_Bacteria,u,GT53-u,0.508719801902771
GT53-u|AFC41460|M.intracellulareATCC13950_Bacteria,u,GT53-u,0.404439240694046
GT89-u|QCO39167|L.interrogansFMAS_KW1_Bacteria,u,GT89-u,0.5225154161453247
GT53-u|AFC51743|M.paraintracellulare_Bacteria,u,GT53-u,0.49160560965538025
GT44-u|AVE48566|S.marcescensAR_0027_Bacteria,u,GT44-u,1.2875345945358276
GT89-u|AMX71271|L.borgpeterseniiserovarHardjoNVSLS818_Bacteria,u,GT89-u,0.588095486164093
GT89-u|AXX14619|L.borgpeterseniiserovarCeylonicaPiyasena_Bacteria,u,GT89-u,0.483362078666687
GT26-u|AIY74177|B.cereus03BB87_Bacteria,u,GT26-u,1.5285248756408691
GT53-u|AOS90394|M.chimaeraAH16_Bacteria,u,GT53-u,0.41713109612464905
GT29-u|AAH31476|H.sapiens_Metazoa,u,GT29-u,1.057777762413025
GT53-u|AGZ51276|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.4497449994087219
GT99-u|AZR62470|K.quasipneumoniaeD120-1_Bacteria,u,GT99-u,1.809773564338684
GT48-u|AYN77793|C.auris_Fungi,u,GT48-u,0.7475179433822632
GT108-u|ACX79912|G.spY412MC61_Bacteria,u,GT108-u,2.5409598350524902
GT29-u|ACM82503|H.sapiens_Metazoa,u,GT29-u,1.2095859050750732
GT89-u|ASW98754|M.chimaeraFLAC0070_Bacteria,u,GT89-u,0.4495272934436798
GT26-u|AXI31973|B.megateriumSR7_Bacteria,u,GT26-u,1.6912418603897095
GT53-u|AIT88126|C.ulcerans210932_Bacteria,u,GT53-u,0.4762108325958252
GT89-u|AIT90080|C.ulcerans210932_Bacteria,u,GT89-u,0.5277937650680542
GT100-u|APR01827|C.botulinumF634_Bacteria,u,GT100-u,1.402239441871643
GT29-u|AAB87642|H.sapiens_Metazoa,u,GT29-u,1.2314283847808838
GT42-u|ABQ98860|H.influenzaePittEE_Bacteria,u,GT42-u,1.182682752609253
GT29-u|AAA42146|R.norvegicus_Metazoa,u,GT29-u,1.054349422454834
GT29-u|AFJ70779|M.mulatta_Metazoa,u,GT29-u,1.0503079891204834
GT29-u|AAI05253|B.taurus_Metazoa,u,GT29-u,1.3118358850479126
GT29-u|BAE26116|M.musculusICR_Metazoa,u,GT29-u,1.1138452291488647
GT29-u|ALQ34076|H.sapiens_Metazoa,u,GT29-u,1.7955048084259033
GT76-u|ADZ73732|T.aduncus_Metazoa,u,GT76-u,0.9535237550735474
GT73-u|QCW32289|E.coliKR2009_Bacteria,u,GT73-u,1.6120033264160156
GT48-u|QFZ26577|C.lusitaniaeP1_Fungi,u,GT48-u,0.763545572757721
GT42-u|ABR14150|H.influenzaeDH1_Bacteria,u,GT42-u,1.1296800374984741
GT29-u|BAG52854|H.sapiens_Metazoa,u,GT29-u,1.7913334369659424
GT11-u|AHE61805|E.albertiiKF1_Bacteria,u,GT11-u,1.618126392364502
GT106-u|ABR17811|P.sitchensis_Streptophyta,u,GT106-u,0.7846508622169495
GT42-u|AOH52165|C.jejunisubspjejuni14980A_Bacteria,u,GT42-u,1.4751886129379272
GT26-u|AWJ92206|A.brasilenseSp245_Bacteria,u,GT26-u,1.4233603477478027
GT29-u|AAC17874|H.sapiens_Metazoa,u,GT29-u,1.200417160987854
GT29-u|AFE66355|M.mulatta_Metazoa,u,GT29-u,1.3026349544525146
GT102-u|AXO92998|B.anthracisMCCC1A01412_Bacteria,u,GT102-u,1.171353816986084
GT11-u|AUQ60107|P.inhibensP30_Bacteria,u,GT11-u,1.4899978637695312
GT29-u|BAG58078|H.sapiens_Metazoa,u,GT29-u,1.7223201990127563
GT26-u|ABS24118|B.cytotoxicusNVH391-98_Bacteria,u,GT26-u,1.6632298231124878
GT29-u|BAA87036|M.musculus_Metazoa,u,GT29-u,1.3104655742645264
GT11-u|ADN79234|H.pylori908_Bacteria,u,GT11-u,1.4218775033950806
GT89-u|AZI59854|R.spNJ-530_Bacteria,u,GT89-u,0.4531129002571106
GT48-u|ADV25825|C.gattiiWM276_Fungi,u,GT48-u,0.7048101425170898
GT109-u|AAH06115|H.sapiens_Metazoa,u,GT109-u,0.927197277545929
GT29-u|AAI37103|H.sapiens_Metazoa,u,GT29-u,1.222127079963684
GT26-u|AWJ94171|A.brasilenseSp245_Bacteria,u,GT26-u,1.4869039058685303
GT89-u|AGZ51288|M.kansasiiATCC12478_Bacteria,u,GT89-u,0.5513649582862854
GT29-u|AAF66147|M.musculusICR_Metazoa,u,GT29-u,1.0744380950927734
GT53-u|AGZ51277|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.4190399646759033
GT48-u|AAW02079|C.albicans_Fungi,u,GT48-u,0.7636302709579468
GT29-u|AAO13872|H.sapiens_Metazoa,u,GT29-u,1.9505181312561035
GT53-u|AGZ51274|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.40626752376556396
GT29-u|AAO13861|H.sapiens_Metazoa,u,GT29-u,1.019565224647522
GT11-u|AEU41584|L.lactissubspcremorisA76_Bacteria,u,GT11-u,1.3890436887741089
GT89-u|AEX47348|C.diphtheriaeINCA402_Bacteria,u,GT89-u,0.5922272801399231
GT26-u|ADM39546|B.subtilissubspspizizeniistrW23_Bacteria,u,GT26-u,1.5280628204345703
GT110-u|TKC51573|M.monoceros_Metazoa,u,GT110-u,1.160125494003296
GT108-u|AHI55362|L.ivanoviiWSLC3009_Bacteria,u,GT108-u,2.646766185760498
GT73-u|QHI18967|A.haemolyticusAN3_Bacteria,u,GT73-u,1.4875096082687378
GT89-u|BBA90727|M.pseudoshottsiiJCM15466_Bacteria,u,GT89-u,0.4474724531173706
GT100-u|APZ78980|S.suis1090772_Bacteria,u,GT100-u,1.4453505277633667
GT44-u|AQZ84730|E.coli13E0725_Bacteria,u,GT44-u,1.621261477470398
GT73-u|AKL07364|K.oxytocaCAV1099_Bacteria,u,GT73-u,1.4340845346450806
GT48-u|AGP03619|C.glabrataLEMI8622E_F1H2_Fungi,u,GT48-u,1.4418046474456787
GT29-u|AAH50773|M.musculus_Metazoa,u,GT29-u,1.2927464246749878
GT26-u|ACK90775|B.cereusAH820_Bacteria,u,GT26-u,1.5283516645431519
GT26-u|VEB27117|A.lignieresiiNCTC10568_Bacteria,u,GT26-u,1.6516344547271729
GT29-u|AAM66431|H.sapiens_Metazoa,u,GT29-u,1.3186525106430054
GT29-u|CAH89922|P.abelii_Metazoa,u,GT29-u,1.3007694482803345
GT29-u|AAO13867|H.sapiens_Metazoa,u,GT29-u,1.0988829135894775
GT89-u|AEX79806|C.diphtheriaeHC03_Bacteria,u,GT89-u,0.5191044211387634
GT29-u|AAC42086|R.norvegicus_Metazoa,u,GT29-u,1.3931173086166382
GT29-u|AAO38808|H.sapiens_Metazoa,u,GT29-u,1.8698681592941284
GT29-u|BAF15173|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,1.1497281789779663
GT29-u|BAB47506|H.sapiens_Metazoa,u,GT29-u,0.9776991605758667
GT110-u|XP_021534311|N.schauinslandi_Metazoa,u,GT110-u,1.1832523345947266
GT73-u|AHN73849|P.pnomenusaRB38_Bacteria,u,GT73-u,1.3171582221984863
GT108-u|AKK31194|L.tropica_Euglenozoa,u,GT108-u,2.546391010284424
GT26-u|AJO24201|B.coagulansHM-08_Bacteria,u,GT26-u,1.4541548490524292
GT100-u|ANQ57360|V.parahaemolyticusMAVP-Q_Bacteria,u,GT100-u,1.5860968828201294
GT29-u|AAF60973|M.musculus_Metazoa,u,GT29-u,1.8244606256484985
GT48-u|AAF20230|A.thaliana_Streptophyta,u,GT48-u,0.6755573749542236
GT53-u|AGC65018|M.liflandii128FXT_Bacteria,u,GT53-u,0.39907771348953247
GT76-u|AAF23239|D.melanogaster_Fungi,u,GT76-u,0.3956347405910492
GT53-u|AGZ54715|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.5770854353904724
GT11-u|APL42278|E.coliS1_Bacteria,u,GT11-u,1.3866815567016602
GT11-u|AAC99764|H.pyloriUA802_Bacteria,u,GT11-u,1.5636550188064575
GT29-u|AHA54554|E.huxleyivirus18EhV-18_Haptophyta,u,GT29-u,1.5725008249282837
GT73-u|AHC44753|A.xylosoxidansNBRC15126ATCC27061_Bacteria,u,GT73-u,1.4586453437805176
GT11-u|AAO43063|A.nancymaae_Streptophyta,u,GT11-u,1.3213541507720947
GT48-u|ANM68206|A.thaliana_Streptophyta,u,GT48-u,0.7140003442764282
GT73-u|QDK84099|C.amalonaticus133355-SW-C4-Cam_Bacteria,u,GT73-u,1.6162256002426147
GT89-u|AKC41021|M.chelonaeATCC35752_Bacteria,u,GT89-u,0.5624410510063171
GT102-u|AXK18227|B.spCOPE52_Bacteria,u,GT102-u,1.1296050548553467
GT29-u|AWP04317|S.maximus_Metazoa,u,GT29-u,1.4907900094985962
GT96-u|AAF01555|A.thaliana_Streptophyta,u,GT96-u,0.8748413324356079
GT29-u|AAH66064|M.musculus_Metazoa,u,GT29-u,1.2982679605484009
GT29-u|ABK96807|M.musculus_Metazoa,u,GT29-u,3.0788955688476562
GT26-u|AKL86561|B.atrophaeusUCMB-5137_Bacteria,u,GT26-u,1.625920295715332
GT11-u|AAL67556|E.coli_Bacteria,u,GT11-u,1.469840407371521
GT26-u|AYM58078|A.fabrum1D132_Bacteria,u,GT26-u,1.4673762321472168
GT89-u|VTP06200|M.smegmatis1_Bacteria,u,GT89-u,0.4526328444480896
GT29-u|ACF84848|Z.maysB73_Streptophyta,u,GT29-u,1.9727798700332642
GT73-u|CCH07643|A.xylosoxidansNH44784-1996_Bacteria,u,GT73-u,1.3930240869522095
GT29-u|BAB79494|M.musculus_Metazoa,u,GT29-u,1.2234421968460083
GT92-u|AAF45582|D.melanogaster_Fungi,u,GT92-u,1.1769688129425049
GT29-u|AAI15913|M.musculus_Metazoa,u,GT29-u,1.2202175855636597
GT95-u|QHN97537|A.hypogaea_Streptophyta,u,GT95-u,1.3414560556411743
GT110-u|XP_006046716|B.bubalis_Metazoa,u,GT110-u,1.1988874673843384
GT11-u|ASZ53378|V.parahaemolyticusMAVP-26_Bacteria,u,GT11-u,1.4946662187576294
GT53-u|AXN47289|M.marinum1218R_Bacteria,u,GT53-u,0.4292178750038147
GT44-u|AWH76419|C.difficileCDT4_Bacteria,u,GT44-u,1.416642189025879
GT26-u|ARC30489|B.spFDAARGOS_235_Bacteria,u,GT26-u,1.7124494314193726
GT26-u|ADY65269|A.spH13-3_Bacteria,u,GT26-u,1.3717403411865234
GT76-u|BAA91196|H.sapiens_Metazoa,u,GT76-u,0.4987732172012329
GT89-u|ABG95854|R.jostiiRHA1_Bacteria,u,GT89-u,0.4700339436531067
GT53-u|AJK55474|A.luridaNRRL2430_Bacteria,u,GT53-u,0.4643576741218567
GT29-u|AAH40455|H.sapiens_Metazoa,u,GT29-u,1.155431866645813
GT44-u|CAC19891|C.difficile8864_Bacteria,u,GT44-u,1.0684248208999634
GT73-u|AWC84046|E.cloacaecomplexspFDA-CDC-AR_0164_Bacteria,u,GT73-u,1.641528606414795
GT29-u|CAH25388|D.yakuba_Fungi,u,GT29-u,1.1236703395843506
GT26-u|AWJ92898|A.brasilenseSp245_Bacteria,u,GT26-u,1.5418168306350708
GT29-u|CAK04582|D.rerio_Metazoa,u,GT29-u,1.2757599353790283
GT48-u|AAK37413|A.thaliana_Streptophyta,u,GT48-u,0.7289400696754456
GT92-u|AAB80674|A.thaliana_Streptophyta,u,GT92-u,1.255750060081482
GT48-u|QHN97096|A.hypogaea_Streptophyta,u,GT48-u,0.6867386698722839
GT29-u|CAA72137|M.musculus_Metazoa,u,GT29-u,0.9538102149963379
GT44-u|AUO31792|P.sordelliiS0804018_Bacteria,u,GT44-u,0.9214208722114563
GT76-u|CDS52478|P.bergheiANKA_Alveolata,u,GT76-u,0.5007145404815674
GT71-u|AOA63794|K.phaffiiATCC76273_Fungi,u,GT71-u,0.7858289480209351
GT29-u|AEE28329|A.thaliana_Streptophyta,u,GT29-u,1.28998863697052
GT73-u|ACY85204|E.tardaEIB202_Bacteria,u,GT73-u,1.4647190570831299
GT29-u|BAC87752|M.musculus_Metazoa,u,GT29-u,0.9750030636787415
GT48-u|QGI63518|F.fujikuroiCSV1_Fungi,u,GT48-u,0.6992963552474976
GT91-u|ACM94404|K.phaffiiGS115_Fungi,u,GT91-u,1.4161092042922974
GT29-u|ACL93273|B.taurus_Metazoa,u,GT29-u,0.9669105410575867
GT108-u|CAJ03073|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,2.572941541671753
GT76-u|BAC32773|M.musculusC57BL6J_Metazoa,u,GT76-u,0.43250441551208496
GT42-u|ADO04054|H.pyloriCuz20_Bacteria,u,GT42-u,2.2087173461914062
GT73-u|QHJ53421|K.aerogenesHNHF1_Bacteria,u,GT73-u,1.5563867092132568
GT100-u|ARC45105|S.agalactiaeFDAARGOS_254_Bacteria,u,GT100-u,1.4992722272872925
GT110-u|XP_008409870|P.reticulataGuanapo_Metazoa,u,GT110-u,1.1835284233093262
GT71-u|AAB18320|K.pastorisNRRLY-11430_Fungi,u,GT71-u,1.3231807947158813
GT108-u|AIY81846|C.botulinum202F_Bacteria,u,GT108-u,2.459263324737549
GT29-u|AAH60932|D.rerio_Metazoa,u,GT29-u,1.2737548351287842
GT89-u|QHG81282|R.rhodochrousATCCBAA870_Bacteria,u,GT89-u,0.45857134461402893
GT11-u|AAC45235|L.lactissubspcremorisNIZOB40_Bacteria,u,GT11-u,1.4842472076416016
GT11-u|QCQ48787|B.fragilisDCMOUH0018B_Bacteria,u,GT11-u,1.401114583015442
GT11-u|AGB08742|V.parahaemolyticusBB22OP_Bacteria,u,GT11-u,1.5110924243927002
GT108-u|CAM37341|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,2.561598062515259
GT92-u|AAL24253|A.thaliana_Streptophyta,u,GT92-u,1.603060007095337
GT110-u|XP_017677683|L.coronata_Metazoa,u,GT110-u,1.2055126428604126
GT53-u|ACC43760|M.marinumM_Bacteria,u,GT53-u,0.4915968179702759
GT76-u|ANM58010|A.thaliana_Streptophyta,u,GT76-u,0.5204264521598816
GT108-u|ADW75806|R.spY9602_Bacteria,u,GT108-u,2.5476062297821045
GT29-u|CAQ14955|D.rerio_Metazoa,u,GT29-u,1.6744965314865112
GT91-u|AOA60760|K.phaffiiWT_Fungi,u,GT91-u,1.0027981996536255
GT48-u|ACF22801|C.tropicalisATCC750_Fungi,u,GT48-u,0.7550337314605713
GT48-u|QFZ25319|C.lusitaniaeP1_Fungi,u,GT48-u,0.751937985420227
GT106-u|QHO30118|A.hypogaea_Streptophyta,u,GT106-u,0.8527608513832092
GT89-u|AXY49966|R.ruberYC-YT1_Bacteria,u,GT89-u,0.41407471895217896
GT11-u|QGR36899|S.entericaFDAARGOS_707_Bacteria,u,GT11-u,1.4511793851852417
GT100-u|APC80377|C.botulinumCDC_69094_Bacteria,u,GT100-u,1.4104416370391846
GT48-u|QHO02397|A.hypogaea_Streptophyta,u,GT48-u,0.7002790570259094
GT102-u|AWC28581|B.cytotoxicusCH_38_Bacteria,u,GT102-u,1.1172657012939453
GT110-u|XP_005480612|Z.albicollis_Metazoa,u,GT110-u,1.210662603378296
GT106-u|QHN75673|A.hypogaea_Streptophyta,u,GT106-u,1.1909319162368774
GT29-u|AAH55737|M.musculus_Metazoa,u,GT29-u,1.3966573476791382
GT29-u|AAI63895|D.rerio_Metazoa,u,GT29-u,1.1311010122299194
GT92-u|AAK32745|A.thaliana_Streptophyta,u,GT92-u,1.2021814584732056
GT48-u|AAM15369|A.thaliana_Streptophyta,u,GT48-u,0.6667435765266418
GT29-u|ABX60166|F.turtleherpesvirus_,u,GT29-u,1.230236291885376
GT42-u|VEB27978|H.influenzaeNCTC12699_Bacteria,u,GT42-u,1.153872013092041
GT71-u|QFZ29062|C.lusitaniaeP1_Fungi,u,GT71-u,0.8724650144577026
GT48-u|AEE27993|A.thaliana_Streptophyta,u,GT48-u,0.7318113446235657
GT73-u|ATQ85074|M.osloensisKSH_Bacteria,u,GT73-u,1.6143231391906738
GT53-u|AQX70078|C.stationisLMG21670_Bacteria,u,GT53-u,0.4579096734523773
GT91-u|AOA65178|K.phaffiiATCC76273_Fungi,u,GT91-u,1.1946861743927002
GT100-u|APS26075|S.agalactiaeGBS-M002_Bacteria,u,GT100-u,1.6105445623397827
GT48-u|AAD11597|A.thaliana_Streptophyta,u,GT48-u,0.6795029640197754
GT71-u|QFZ30587|C.lusitaniaeP1_Fungi,u,GT71-u,0.9634118676185608
GT71-u|QFZ27549|C.lusitaniaeP1_Fungi,u,GT71-u,0.8031467199325562
GT26-u|AYM06257|A.tumefaciens1D1460_Bacteria,u,GT26-u,1.1881945133209229
GT42-u|CCB79242|H.bizzozeroniiCIII-1_Bacteria,u,GT42-u,1.209304928779602
GT91-u|QFZ26617|C.lusitaniaeP1_Fungi,u,GT91-u,1.0861400365829468
GT76-u|QFZ26287|C.lusitaniaeP1_Fungi,u,GT76-u,0.43728938698768616
GT71-u|QFZ26255|C.lusitaniaeP1_Fungi,u,GT71-u,0.8645678162574768
GT100-u|ABB29905|E.coli_Bacteria,u,GT100-u,1.3413852453231812
GT48-u|AEC08612|A.thaliana_Streptophyta,u,GT48-u,0.6839855313301086
GT44-u|AEA66768|P.brassicacearumsubspbrassicacearumNFM421_Bacteria,u,GT44-u,0.7352008819580078
GT109-u|ACZ54500|P.pacificusPS312_Metazoa,u,GT109-u,1.2114405632019043
GT53-u|ACS09501|M.lepraeTN_Bacteria,u,GT53-u,0.43541330099105835
GT29-u|BAF29189|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,1.0530861616134644
GT73-u|AXA74049|A.insolitusAB2_Bacteria,u,GT73-u,1.319733738899231
GT11-u|ABO61750|H.pyloriJ166_Bacteria,u,GT11-u,1.4913934469223022
GT29-u|AAF18241|A.thaliana_Streptophyta,u,GT29-u,1.0779163837432861
GT11-u|AAV80759|E.coliO86H2_Bacteria,u,GT11-u,1.520947813987732
GT108-u|ALF09282|P.thermoglucosidasiusDSM2542_Bacteria,u,GT108-u,2.5146446228027344
GT106-u|ANM58355|A.thaliana_Streptophyta,u,GT106-u,0.9845429062843323
GT71-u|QFZ27152|C.lusitaniaeP1_Fungi,u,GT71-u,0.8653350472450256
GT71-u|AOA60411|K.phaffiiWT_Fungi,u,GT71-u,0.8777968883514404
GT29-u|AAL85966|A.thaliana_Streptophyta,u,GT29-u,1.1232315301895142
GT92-u|ACF78602|Z.maysB73_Streptophyta,u,GT92-u,1.2700932025909424
GT11-u|AGV09757|C.coliCVMN29710_Bacteria,u,GT11-u,1.529593825340271
GT48-u|QFZ28416|C.lusitaniaeP1_Fungi,u,GT48-u,0.6863965392112732
GT73-u|QEK94070|A.insolitusLCu2_Bacteria,u,GT73-u,1.4253898859024048
GT106-u|AEE31058|A.thaliana_Streptophyta,u,GT106-u,0.9382724165916443
GT76-u|AOA60425|K.phaffiiWT_Fungi,u,GT76-u,0.49865758419036865
GT44-u|AHF57935|S.eriocheirisCCTCCM207170_Bacteria,u,GT44-u,0.9593412280082703
GT29-u|ANZ79617|H.sapiens_Metazoa,u,GT29-u,1.056792974472046
GT91-u|AOA64644|K.phaffiiATCC76273_Fungi,u,GT91-u,1.1090145111083984
GT26-u|AFV85170|A.mediterraneaDE1_Bacteria,u,GT26-u,1.5919430255889893
GT73-u|AUS67549|E.albertii1551-2_Bacteria,u,GT73-u,1.5646401643753052
GT11-u|CAH09369|B.fragilisNCTC9343_Bacteria,u,GT11-u,1.4779257774353027
GT48-u|AAD48971|A.thaliana_Streptophyta,u,GT48-u,0.7023060321807861
GT108-u|ADK13669|C.ljungdahliiDSM13528_Bacteria,u,GT108-u,2.6124184131622314
GT100-u|AQY24455|S.agalactiaeSag37_Bacteria,u,GT100-u,1.5660325288772583
GT109-u|CCT69574|F.fujikuroiIMI58289_Fungi,u,GT109-u,0.9927197694778442
GT98-u|CDP99150|B.malayiFR3_Metazoa,u,GT98-u,0.5483685731887817
GT29-u|AAI54484|D.rerio_Metazoa,u,GT29-u,1.0646331310272217
GT11-u|ASG75394|S.entericasubspdiarizonaeserovar50kzstrMZ0080_Bacteria,u,GT11-u,1.4136263132095337
GT99-u|ATM04641|R.planticolaFDAARGOS_429_Bacteria,u,GT99-u,1.0874528884887695
