Name,Fold,Family,Err
GT26-u|ADV94380|B.subtilisBSn5_Bacteria,u,GT26-u,0.2354290634393692
GT100-u|AOQ20262|S.agalactiaeWC1535_Bacteria,u,GT100-u,0.25185737013816833
GT29-u|AAH65936|H.sapiens_Metazoa,u,GT29-u,0.1505437195301056
GT53-u|AAC44547|M.avium2151_Bacteria,u,GT53-u,0.6120911240577698
GT89-u|ATO61056|M.aviumsubsphominissuisHP17_Bacteria,u,GT89-u,0.33771416544914246
GT53-u|AAC44548|M.avium2151_Bacteria,u,GT53-u,0.6042361855506897
GT53-u|APT09111|M.aviumsubsphominissuisH87_Bacteria,u,GT53-u,0.6616982817649841
GT26-u|QHK00480|B.subtilisSRCM102754_Bacteria,u,GT26-u,0.22935426235198975
GT42-u|ABQ99866|H.influenzaePittGG_Bacteria,u,GT42-u,0.17934131622314453
GT26-u|AKC67570|B.pumilusW3_Bacteria,u,GT26-u,0.2769421935081482
GT73-u|AVQ93078|C.freundiiB9-C2_Bacteria,u,GT73-u,0.2563944458961487
GT100-u|ARU67633|H.somniUSDA-ARS-USMARC-63255_Bacteria,u,GT100-u,0.24802978336811066
GT53-u|AIK83921|C.glutamicumAR1_Bacteria,u,GT53-u,0.5652865171432495
GT89-u|AGT06584|C.glutamicumMB001_Bacteria,u,GT89-u,0.25685298442840576
GT29-u|CAD45371|H.sapiens_Metazoa,u,GT29-u,0.1586560606956482
GT100-u|ABQ98854|H.influenzaePittEE_Bacteria,u,GT100-u,0.2720549404621124
GT99-u|ABR77902|K.pneumoniaesubsppneumoniaeMGH78578_Bacteria,u,GT99-u,0.18816342949867249
GT26-u|ANU62099|A.muciniphilaYL44_Bacteria,u,GT26-u,0.19696682691574097
GT44-u|ADH94634|C.difficileCH6230_Bacteria,u,GT44-u,0.2546543776988983
GT11-u|ACD04967|A.muciniphilaATCCBAA-835_Bacteria,u,GT11-u,0.21976308524608612
GT44-u|ADH94625|C.difficileCH6223_Bacteria,u,GT44-u,0.27035990357398987
GT11-u|ATG41145|P.piscinaeP14_Bacteria,u,GT11-u,0.18552975356578827
GT73-u|AWT18412|K.michiganensisAACKY_Bacteria,u,GT73-u,0.2502065598964691
GT42-u|QEQ59964|H.influenzaebiotypeaegyptiusHE37F3052_Bacteria,u,GT42-u,0.25817373394966125
GT100-u|AAD28703|H.ducreyi35000_Bacteria,u,GT100-u,0.2414623498916626
GT89-u|ALE39262|L.interrogansserovarHardjostrNorma_Bacteria,u,GT89-u,0.24428631365299225
GT11-u|AYR34836|A.muciniphilaAMDK-2_Bacteria,u,GT11-u,0.2759740948677063
GT102-u|AZR77076|B.thuringiensisC15_Bacteria,u,GT102-u,0.16795432567596436
GT108-u|ACS25873|G.spWCH70_Bacteria,u,GT108-u,0.7453619241714478
GT29-u|AAF17104|C.aethiops_Metazoa,u,GT29-u,0.4055239260196686
GT100-u|ASI50160|E.coliFORC_043_Bacteria,u,GT100-u,0.20338106155395508
GT29-u|ACH33352|H.sapiens_Metazoa,u,GT29-u,0.20665371417999268
GT110-u|AAH02596|H.sapiens_Metazoa,u,GT110-u,0.14111259579658508
GT42-u|ANS24493|C.jejunisubspjejuniRM1285_Bacteria,u,GT42-u,0.15488280355930328
GT53-u|AFE18574|M.tuberculosisRGTB327_Bacteria,u,GT53-u,0.6786666512489319
GT53-u|AEX68800|C.diphtheriaePW8_Bacteria,u,GT53-u,0.6880785226821899
GT53-u|AFC41460|M.intracellulareATCC13950_Bacteria,u,GT53-u,0.6524860858917236
GT89-u|QCO39167|L.interrogansFMAS_KW1_Bacteria,u,GT89-u,0.4076476991176605
GT53-u|AFC51743|M.paraintracellulare_Bacteria,u,GT53-u,0.6080257892608643
GT44-u|AVE48566|S.marcescensAR_0027_Bacteria,u,GT44-u,0.3729100823402405
GT89-u|AMX71271|L.borgpeterseniiserovarHardjoNVSLS818_Bacteria,u,GT89-u,0.2885967493057251
GT89-u|AXX14619|L.borgpeterseniiserovarCeylonicaPiyasena_Bacteria,u,GT89-u,0.39605703949928284
GT26-u|AIY74177|B.cereus03BB87_Bacteria,u,GT26-u,0.21454887092113495
GT53-u|AOS90394|M.chimaeraAH16_Bacteria,u,GT53-u,0.6121413707733154
GT29-u|AAH31476|H.sapiens_Metazoa,u,GT29-u,0.19135643541812897
GT53-u|AGZ51276|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.6549009680747986
GT99-u|AZR62470|K.quasipneumoniaeD120-1_Bacteria,u,GT99-u,0.26957178115844727
GT48-u|AYN77793|C.auris_Fungi,u,GT48-u,0.2541411519050598
GT108-u|ACX79912|G.spY412MC61_Bacteria,u,GT108-u,0.8631909489631653
GT29-u|ACM82503|H.sapiens_Metazoa,u,GT29-u,0.20748811960220337
GT89-u|ASW98754|M.chimaeraFLAC0070_Bacteria,u,GT89-u,0.3148651123046875
GT26-u|AXI31973|B.megateriumSR7_Bacteria,u,GT26-u,0.23813708126544952
GT53-u|AIT88126|C.ulcerans210932_Bacteria,u,GT53-u,0.6019142866134644
GT89-u|AIT90080|C.ulcerans210932_Bacteria,u,GT89-u,0.31699904799461365
GT100-u|APR01827|C.botulinumF634_Bacteria,u,GT100-u,0.22152449190616608
GT29-u|AAB87642|H.sapiens_Metazoa,u,GT29-u,0.14304761588573456
GT42-u|ABQ98860|H.influenzaePittEE_Bacteria,u,GT42-u,0.20081818103790283
GT29-u|AAA42146|R.norvegicus_Metazoa,u,GT29-u,0.20548862218856812
GT29-u|AFJ70779|M.mulatta_Metazoa,u,GT29-u,0.1940041035413742
GT29-u|AAI05253|B.taurus_Metazoa,u,GT29-u,0.2090820074081421
GT29-u|BAE26116|M.musculusICR_Metazoa,u,GT29-u,0.13995055854320526
GT29-u|ALQ34076|H.sapiens_Metazoa,u,GT29-u,0.2409900724887848
GT76-u|ADZ73732|T.aduncus_Metazoa,u,GT76-u,1.8872249126434326
GT73-u|QCW32289|E.coliKR2009_Bacteria,u,GT73-u,0.20502351224422455
GT48-u|QFZ26577|C.lusitaniaeP1_Fungi,u,GT48-u,0.26498690247535706
GT42-u|ABR14150|H.influenzaeDH1_Bacteria,u,GT42-u,0.19805556535720825
GT29-u|BAG52854|H.sapiens_Metazoa,u,GT29-u,0.27793818712234497
GT11-u|AHE61805|E.albertiiKF1_Bacteria,u,GT11-u,0.19016116857528687
GT106-u|ABR17811|P.sitchensis_Streptophyta,u,GT106-u,0.1889621764421463
GT42-u|AOH52165|C.jejunisubspjejuni14980A_Bacteria,u,GT42-u,0.24983951449394226
GT26-u|AWJ92206|A.brasilenseSp245_Bacteria,u,GT26-u,0.24364197254180908
GT29-u|AAC17874|H.sapiens_Metazoa,u,GT29-u,0.16073012351989746
GT29-u|AFE66355|M.mulatta_Metazoa,u,GT29-u,0.18722079694271088
GT102-u|AXO92998|B.anthracisMCCC1A01412_Bacteria,u,GT102-u,0.18110333383083344
GT11-u|AUQ60107|P.inhibensP30_Bacteria,u,GT11-u,0.18486161530017853
GT29-u|BAG58078|H.sapiens_Metazoa,u,GT29-u,0.30531957745552063
GT26-u|ABS24118|B.cytotoxicusNVH391-98_Bacteria,u,GT26-u,0.22275230288505554
GT29-u|BAA87036|M.musculus_Metazoa,u,GT29-u,0.16371159255504608
GT11-u|ADN79234|H.pylori908_Bacteria,u,GT11-u,0.22191862761974335
GT89-u|AZI59854|R.spNJ-530_Bacteria,u,GT89-u,0.2934628129005432
GT48-u|ADV25825|C.gattiiWM276_Fungi,u,GT48-u,0.2547197937965393
GT109-u|AAH06115|H.sapiens_Metazoa,u,GT109-u,0.1707635223865509
GT29-u|AAI37103|H.sapiens_Metazoa,u,GT29-u,0.19621282815933228
GT26-u|AWJ94171|A.brasilenseSp245_Bacteria,u,GT26-u,0.19368207454681396
GT89-u|AGZ51288|M.kansasiiATCC12478_Bacteria,u,GT89-u,0.33715230226516724
GT29-u|AAF66147|M.musculusICR_Metazoa,u,GT29-u,0.17855654656887054
GT53-u|AGZ51277|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.5883903503417969
GT48-u|AAW02079|C.albicans_Fungi,u,GT48-u,0.270231157541275
GT29-u|AAO13872|H.sapiens_Metazoa,u,GT29-u,0.3600221872329712
GT53-u|AGZ51274|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.6266794204711914
GT29-u|AAO13861|H.sapiens_Metazoa,u,GT29-u,0.19551034271717072
GT11-u|AEU41584|L.lactissubspcremorisA76_Bacteria,u,GT11-u,0.21721439063549042
GT89-u|AEX47348|C.diphtheriaeINCA402_Bacteria,u,GT89-u,0.319752037525177
GT26-u|ADM39546|B.subtilissubspspizizeniistrW23_Bacteria,u,GT26-u,0.22057512402534485
GT110-u|TKC51573|M.monoceros_Metazoa,u,GT110-u,0.1543523669242859
GT108-u|AHI55362|L.ivanoviiWSLC3009_Bacteria,u,GT108-u,0.8944289088249207
GT73-u|QHI18967|A.haemolyticusAN3_Bacteria,u,GT73-u,0.2379009872674942
GT89-u|BBA90727|M.pseudoshottsiiJCM15466_Bacteria,u,GT89-u,0.2719213366508484
GT100-u|APZ78980|S.suis1090772_Bacteria,u,GT100-u,0.1860167384147644
GT44-u|AQZ84730|E.coli13E0725_Bacteria,u,GT44-u,0.37157711386680603
GT73-u|AKL07364|K.oxytocaCAV1099_Bacteria,u,GT73-u,0.22363165020942688
GT48-u|AGP03619|C.glabrataLEMI8622E_F1H2_Fungi,u,GT48-u,0.5456911325454712
GT29-u|AAH50773|M.musculus_Metazoa,u,GT29-u,0.20293889939785004
GT26-u|ACK90775|B.cereusAH820_Bacteria,u,GT26-u,0.23931004106998444
GT26-u|VEB27117|A.lignieresiiNCTC10568_Bacteria,u,GT26-u,0.23230428993701935
GT29-u|AAM66431|H.sapiens_Metazoa,u,GT29-u,0.1828642189502716
GT29-u|CAH89922|P.abelii_Metazoa,u,GT29-u,0.18928883969783783
GT29-u|AAO13867|H.sapiens_Metazoa,u,GT29-u,0.2042488306760788
GT89-u|AEX79806|C.diphtheriaeHC03_Bacteria,u,GT89-u,0.34271034598350525
GT29-u|AAC42086|R.norvegicus_Metazoa,u,GT29-u,0.20152565836906433
GT29-u|AAO38808|H.sapiens_Metazoa,u,GT29-u,0.3564731180667877
GT29-u|BAF15173|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.17474259436130524
GT29-u|BAB47506|H.sapiens_Metazoa,u,GT29-u,0.1777052879333496
GT110-u|XP_021534311|N.schauinslandi_Metazoa,u,GT110-u,0.15026989579200745
GT73-u|AHN73849|P.pnomenusaRB38_Bacteria,u,GT73-u,0.2147020548582077
GT108-u|AKK31194|L.tropica_Euglenozoa,u,GT108-u,0.7867997884750366
GT26-u|AJO24201|B.coagulansHM-08_Bacteria,u,GT26-u,0.21929766237735748
GT100-u|ANQ57360|V.parahaemolyticusMAVP-Q_Bacteria,u,GT100-u,0.22864501178264618
GT29-u|AAF60973|M.musculus_Metazoa,u,GT29-u,0.2813401520252228
GT48-u|AAF20230|A.thaliana_Streptophyta,u,GT48-u,0.27917981147766113
GT53-u|AGC65018|M.liflandii128FXT_Bacteria,u,GT53-u,0.6301456689834595
GT76-u|AAF23239|D.melanogaster_Fungi,u,GT76-u,0.7329957485198975
GT53-u|AGZ54715|M.kansasiiATCC12478_Bacteria,u,GT53-u,0.7984268069267273
GT11-u|APL42278|E.coliS1_Bacteria,u,GT11-u,0.22071516513824463
GT11-u|AAC99764|H.pyloriUA802_Bacteria,u,GT11-u,0.24660144746303558
GT29-u|AHA54554|E.huxleyivirus18EhV-18_Haptophyta,u,GT29-u,0.20963193476200104
GT73-u|AHC44753|A.xylosoxidansNBRC15126ATCC27061_Bacteria,u,GT73-u,0.24797461926937103
GT11-u|AAO43063|A.nancymaae_Streptophyta,u,GT11-u,0.1870606392621994
GT48-u|ANM68206|A.thaliana_Streptophyta,u,GT48-u,0.3117562234401703
GT73-u|QDK84099|C.amalonaticus133355-SW-C4-Cam_Bacteria,u,GT73-u,0.20768746733665466
GT89-u|AKC41021|M.chelonaeATCC35752_Bacteria,u,GT89-u,0.28613293170928955
GT102-u|AXK18227|B.spCOPE52_Bacteria,u,GT102-u,0.18592597544193268
GT29-u|AWP04317|S.maximus_Metazoa,u,GT29-u,0.2459825873374939
GT96-u|AAF01555|A.thaliana_Streptophyta,u,GT96-u,0.28658124804496765
GT29-u|AAH66064|M.musculus_Metazoa,u,GT29-u,0.2119586020708084
GT29-u|ABK96807|M.musculus_Metazoa,u,GT29-u,0.546075165271759
GT26-u|AKL86561|B.atrophaeusUCMB-5137_Bacteria,u,GT26-u,0.22892288863658905
GT11-u|AAL67556|E.coli_Bacteria,u,GT11-u,0.21622523665428162
GT26-u|AYM58078|A.fabrum1D132_Bacteria,u,GT26-u,0.21056528389453888
GT89-u|VTP06200|M.smegmatis1_Bacteria,u,GT89-u,0.23883438110351562
GT29-u|ACF84848|Z.maysB73_Streptophyta,u,GT29-u,0.32863596081733704
GT73-u|CCH07643|A.xylosoxidansNH44784-1996_Bacteria,u,GT73-u,0.266483873128891
GT29-u|BAB79494|M.musculus_Metazoa,u,GT29-u,0.21398939192295074
GT92-u|AAF45582|D.melanogaster_Fungi,u,GT92-u,0.26816657185554504
GT29-u|AAI15913|M.musculus_Metazoa,u,GT29-u,0.21187998354434967
GT95-u|QHN97537|A.hypogaea_Streptophyta,u,GT95-u,0.24834942817687988
GT110-u|XP_006046716|B.bubalis_Metazoa,u,GT110-u,0.14496934413909912
GT11-u|ASZ53378|V.parahaemolyticusMAVP-26_Bacteria,u,GT11-u,0.2108680158853531
GT53-u|AXN47289|M.marinum1218R_Bacteria,u,GT53-u,0.646397590637207
GT44-u|AWH76419|C.difficileCDT4_Bacteria,u,GT44-u,0.4635496139526367
GT26-u|ARC30489|B.spFDAARGOS_235_Bacteria,u,GT26-u,0.25704488158226013
GT26-u|ADY65269|A.spH13-3_Bacteria,u,GT26-u,0.21173155307769775
GT76-u|BAA91196|H.sapiens_Metazoa,u,GT76-u,0.5329720973968506
GT89-u|ABG95854|R.jostiiRHA1_Bacteria,u,GT89-u,0.2619789242744446
GT53-u|AJK55474|A.luridaNRRL2430_Bacteria,u,GT53-u,0.6784198880195618
GT29-u|AAH40455|H.sapiens_Metazoa,u,GT29-u,0.19122807681560516
GT44-u|CAC19891|C.difficile8864_Bacteria,u,GT44-u,0.29716819524765015
GT73-u|AWC84046|E.cloacaecomplexspFDA-CDC-AR_0164_Bacteria,u,GT73-u,0.28701043128967285
GT29-u|CAH25388|D.yakuba_Fungi,u,GT29-u,0.18148016929626465
GT26-u|AWJ92898|A.brasilenseSp245_Bacteria,u,GT26-u,0.17487813532352448
GT29-u|CAK04582|D.rerio_Metazoa,u,GT29-u,0.18749584257602692
GT48-u|AAK37413|A.thaliana_Streptophyta,u,GT48-u,0.3338908553123474
GT92-u|AAB80674|A.thaliana_Streptophyta,u,GT92-u,0.2640022039413452
GT48-u|QHN97096|A.hypogaea_Streptophyta,u,GT48-u,0.3074725866317749
GT29-u|CAA72137|M.musculus_Metazoa,u,GT29-u,0.16643346846103668
GT44-u|AUO31792|P.sordelliiS0804018_Bacteria,u,GT44-u,0.2774759829044342
GT76-u|CDS52478|P.bergheiANKA_Alveolata,u,GT76-u,0.53714919090271
GT71-u|AOA63794|K.phaffiiATCC76273_Fungi,u,GT71-u,0.18195994198322296
GT29-u|AEE28329|A.thaliana_Streptophyta,u,GT29-u,0.1777825653553009
GT73-u|ACY85204|E.tardaEIB202_Bacteria,u,GT73-u,0.27285194396972656
GT29-u|BAC87752|M.musculus_Metazoa,u,GT29-u,0.19331690669059753
GT48-u|QGI63518|F.fujikuroiCSV1_Fungi,u,GT48-u,0.267699658870697
GT91-u|ACM94404|K.phaffiiGS115_Fungi,u,GT91-u,0.42556342482566833
GT29-u|ACL93273|B.taurus_Metazoa,u,GT29-u,0.19914303719997406
GT108-u|CAJ03073|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,0.7416951060295105
GT76-u|BAC32773|M.musculusC57BL6J_Metazoa,u,GT76-u,0.6084323525428772
GT42-u|ADO04054|H.pyloriCuz20_Bacteria,u,GT42-u,0.29072457551956177
GT73-u|QHJ53421|K.aerogenesHNHF1_Bacteria,u,GT73-u,0.2803306579589844
GT100-u|ARC45105|S.agalactiaeFDAARGOS_254_Bacteria,u,GT100-u,0.2180400937795639
GT110-u|XP_008409870|P.reticulataGuanapo_Metazoa,u,GT110-u,0.16172581911087036
GT71-u|AAB18320|K.pastorisNRRLY-11430_Fungi,u,GT71-u,0.19174928963184357
GT108-u|AIY81846|C.botulinum202F_Bacteria,u,GT108-u,0.8102611303329468
GT29-u|AAH60932|D.rerio_Metazoa,u,GT29-u,0.19100725650787354
GT89-u|QHG81282|R.rhodochrousATCCBAA870_Bacteria,u,GT89-u,0.35785549879074097
GT11-u|AAC45235|L.lactissubspcremorisNIZOB40_Bacteria,u,GT11-u,0.2565901279449463
GT11-u|QCQ48787|B.fragilisDCMOUH0018B_Bacteria,u,GT11-u,0.21942932903766632
GT11-u|AGB08742|V.parahaemolyticusBB22OP_Bacteria,u,GT11-u,0.24302269518375397
GT108-u|CAM37341|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,0.7742305994033813
GT92-u|AAL24253|A.thaliana_Streptophyta,u,GT92-u,0.38674914836883545
GT110-u|XP_017677683|L.coronata_Metazoa,u,GT110-u,0.13597410917282104
GT53-u|ACC43760|M.marinumM_Bacteria,u,GT53-u,0.5934452414512634
GT76-u|ANM58010|A.thaliana_Streptophyta,u,GT76-u,0.9532372355461121
GT108-u|ADW75806|R.spY9602_Bacteria,u,GT108-u,0.8000767230987549
GT29-u|CAQ14955|D.rerio_Metazoa,u,GT29-u,0.17582544684410095
GT91-u|AOA60760|K.phaffiiWT_Fungi,u,GT91-u,0.3195789158344269
GT48-u|ACF22801|C.tropicalisATCC750_Fungi,u,GT48-u,0.2538057863712311
GT48-u|QFZ25319|C.lusitaniaeP1_Fungi,u,GT48-u,0.2683669626712799
GT106-u|QHO30118|A.hypogaea_Streptophyta,u,GT106-u,0.15711016952991486
GT89-u|AXY49966|R.ruberYC-YT1_Bacteria,u,GT89-u,0.4080383777618408
GT11-u|QGR36899|S.entericaFDAARGOS_707_Bacteria,u,GT11-u,0.23074661195278168
GT100-u|APC80377|C.botulinumCDC_69094_Bacteria,u,GT100-u,0.23919543623924255
GT48-u|QHO02397|A.hypogaea_Streptophyta,u,GT48-u,0.3076605796813965
GT102-u|AWC28581|B.cytotoxicusCH_38_Bacteria,u,GT102-u,0.16541092097759247
GT110-u|XP_005480612|Z.albicollis_Metazoa,u,GT110-u,0.1296793669462204
GT106-u|QHN75673|A.hypogaea_Streptophyta,u,GT106-u,0.21891193091869354
GT29-u|AAH55737|M.musculus_Metazoa,u,GT29-u,0.18058447539806366
GT29-u|AAI63895|D.rerio_Metazoa,u,GT29-u,0.1930525004863739
GT92-u|AAK32745|A.thaliana_Streptophyta,u,GT92-u,0.3523790240287781
GT48-u|AAM15369|A.thaliana_Streptophyta,u,GT48-u,0.3167160451412201
GT29-u|ABX60166|F.turtleherpesvirus_,u,GT29-u,0.18901249766349792
GT42-u|VEB27978|H.influenzaeNCTC12699_Bacteria,u,GT42-u,0.15965621173381805
GT71-u|QFZ29062|C.lusitaniaeP1_Fungi,u,GT71-u,0.2249908447265625
GT48-u|AEE27993|A.thaliana_Streptophyta,u,GT48-u,0.31693875789642334
GT73-u|ATQ85074|M.osloensisKSH_Bacteria,u,GT73-u,0.24372097849845886
GT53-u|AQX70078|C.stationisLMG21670_Bacteria,u,GT53-u,0.6671340465545654
GT91-u|AOA65178|K.phaffiiATCC76273_Fungi,u,GT91-u,0.33460533618927
GT100-u|APS26075|S.agalactiaeGBS-M002_Bacteria,u,GT100-u,0.20874592661857605
GT48-u|AAD11597|A.thaliana_Streptophyta,u,GT48-u,0.28444144129753113
GT71-u|QFZ30587|C.lusitaniaeP1_Fungi,u,GT71-u,0.15098130702972412
GT71-u|QFZ27549|C.lusitaniaeP1_Fungi,u,GT71-u,0.2665029764175415
GT26-u|AYM06257|A.tumefaciens1D1460_Bacteria,u,GT26-u,0.20146331191062927
GT42-u|CCB79242|H.bizzozeroniiCIII-1_Bacteria,u,GT42-u,0.21380434930324554
GT91-u|QFZ26617|C.lusitaniaeP1_Fungi,u,GT91-u,0.4512477517127991
GT76-u|QFZ26287|C.lusitaniaeP1_Fungi,u,GT76-u,0.7027365565299988
GT71-u|QFZ26255|C.lusitaniaeP1_Fungi,u,GT71-u,0.1967429369688034
GT100-u|ABB29905|E.coli_Bacteria,u,GT100-u,0.2073858082294464
GT48-u|AEC08612|A.thaliana_Streptophyta,u,GT48-u,0.30025479197502136
GT44-u|AEA66768|P.brassicacearumsubspbrassicacearumNFM421_Bacteria,u,GT44-u,0.18827806413173676
GT109-u|ACZ54500|P.pacificusPS312_Metazoa,u,GT109-u,0.21357287466526031
GT53-u|ACS09501|M.lepraeTN_Bacteria,u,GT53-u,0.589180588722229
GT29-u|BAF29189|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.19332289695739746
GT73-u|AXA74049|A.insolitusAB2_Bacteria,u,GT73-u,0.25136858224868774
GT11-u|ABO61750|H.pyloriJ166_Bacteria,u,GT11-u,0.21034441888332367
GT29-u|AAF18241|A.thaliana_Streptophyta,u,GT29-u,0.15797729790210724
GT11-u|AAV80759|E.coliO86H2_Bacteria,u,GT11-u,0.2023414969444275
GT108-u|ALF09282|P.thermoglucosidasiusDSM2542_Bacteria,u,GT108-u,0.7940278053283691
GT106-u|ANM58355|A.thaliana_Streptophyta,u,GT106-u,0.15303635597229004
GT71-u|QFZ27152|C.lusitaniaeP1_Fungi,u,GT71-u,0.21901990473270416
GT71-u|AOA60411|K.phaffiiWT_Fungi,u,GT71-u,0.20496265590190887
GT29-u|AAL85966|A.thaliana_Streptophyta,u,GT29-u,0.17509067058563232
GT92-u|ACF78602|Z.maysB73_Streptophyta,u,GT92-u,0.329977810382843
GT11-u|AGV09757|C.coliCVMN29710_Bacteria,u,GT11-u,0.17707021534442902
GT48-u|QFZ28416|C.lusitaniaeP1_Fungi,u,GT48-u,0.3038960099220276
GT73-u|QEK94070|A.insolitusLCu2_Bacteria,u,GT73-u,0.25758033990859985
GT106-u|AEE31058|A.thaliana_Streptophyta,u,GT106-u,0.16699296236038208
GT76-u|AOA60425|K.phaffiiWT_Fungi,u,GT76-u,0.731207549571991
GT44-u|AHF57935|S.eriocheirisCCTCCM207170_Bacteria,u,GT44-u,0.20190148055553436
GT29-u|ANZ79617|H.sapiens_Metazoa,u,GT29-u,0.1746024340391159
GT91-u|AOA64644|K.phaffiiATCC76273_Fungi,u,GT91-u,0.31520113348960876
GT26-u|AFV85170|A.mediterraneaDE1_Bacteria,u,GT26-u,0.15439285337924957
GT73-u|AUS67549|E.albertii1551-2_Bacteria,u,GT73-u,0.2571747899055481
GT11-u|CAH09369|B.fragilisNCTC9343_Bacteria,u,GT11-u,0.21775057911872864
GT48-u|AAD48971|A.thaliana_Streptophyta,u,GT48-u,0.3229560852050781
GT108-u|ADK13669|C.ljungdahliiDSM13528_Bacteria,u,GT108-u,0.8130848407745361
GT100-u|AQY24455|S.agalactiaeSag37_Bacteria,u,GT100-u,0.21592296659946442
GT109-u|CCT69574|F.fujikuroiIMI58289_Fungi,u,GT109-u,0.16376613080501556
GT98-u|CDP99150|B.malayiFR3_Metazoa,u,GT98-u,0.3819125294685364
GT29-u|AAI54484|D.rerio_Metazoa,u,GT29-u,0.18281464278697968
GT11-u|ASG75394|S.entericasubspdiarizonaeserovar50kzstrMZ0080_Bacteria,u,GT11-u,0.2235252559185028
